K30,7088,3792,3350,1682,0.0261175881026427,0.0166725290186423,0.0218111252776508,56.7890365839904,56.2345564494003,56.5957839488465,57.6156741957563,57.0636550308008,57.3963039014374,0.287739807868726,0.298440577151966,0.291381120533416
K31,2187,1382,1570,907,0.00805857296564329,0.00607632782272248,0.00715477078271468,60.3206020767982,60.5439715279367,60.4070959354346,61.5140314852841,61.9804928131417,61.6399726214921,0.224567591867347,0.233624479247317,0.227990048927469
K35,1646,1549,586,542,0.00606511710171415,0.00681058740766796,0.00640501335129544,52.8273706901929,52.7738582088464,52.8014267673116,53.1615331964408,53.3449691991786,53.2313483915127,0.312340129672388,0.316639346557779,0.314409799666342
K36,52,36,14,9,0.000191607587660471,0.000158283503341541,0.000176413513275117,52.205036065919,55.8477831013765,53.6952507622426,53.6817248459959,55.8230663928816,54.1478439425051,0.36231631607918,0.330775945238205,0.348713721884956
K37,266,230,108,82,0.000980146506109334,0.00101125571579318,0.000994330711187022,52.5043949710004,51.4602089099188,52.0201957894504,52.4534565366188,50.845311430527,51.8730321697468,0.295258984309094,0.307324751401,0.300734009257272
K38,85,52,37,24,0.000313204710598847,0.000228631727048892,0.000274643764985125,52.4438458751057,55.807587005739,53.7205943334482,52.8521560574949,56.9161533196441,53.5140314852841,0.273445542515956,0.26159704999019,0.268824061519503
K40,1101,16111,543,7353,0.00405692219258036,0.0708362645093211,0.0345048794374013,57.7729026129565,58.4026365939817,58.3623544005639,59.242984257358,59.3915126625599,59.3846680355921,0.272639139440929,0.29185455335674,0.290544676569775
K41,469,144,189,59,0.00172815305024541,0.000633134013366162,0.00122888049588235,56.7679569299294,58.8873678606738,57.2658283394354,57.460643394935,61.1108829568789,58.0499657768652,0.29775622589857,0.304082947070562,0.29921866343465
K42,942,2555,409,1129,0.00347104514569546,0.0112337319732677,0.00701043245367141,54.7318991587358,56.3082611030967,55.8836305764773,55.0482546201232,56.8418891170431,56.3969883641342,0.285957223592139,0.279347108407561,0.281097439127574
K43,1765,1574,932,799,0.00650360369655254,0.00692050650721069,0.00669369000938199,57.0976706939444,58.0375784805624,57.5407419296846,58.025325119781,59.1307323750856,58.4380561259411,0.265689531320656,0.273150408172438,0.269155135812909
K44,7126,4118,3518,1956,0.0262576090320869,0.0181058740766796,0.0225408357189252,57.9914230849692,58.0477111055485,58.0120379968107,58.6447638603696,58.9986310746064,58.7535934291581,0.281792008946481,0.284538818405226,0.282791823292233
K45,52,40,31,20,0.000191607587660471,0.000175870559268378,0.000184432309333077,58.870478597378,57.8221081451061,58.4146653572598,60.7214236824093,57.1943874058864,59.361054072553,0.250362303140603,0.293212138982554,0.267349376233222
K46,68,93,36,42,0.000250563768479078,0.00040889905029898,0.000322756541332884,56.6803156580907,59.7756360719201,58.4682957729114,56.3921971252567,62.025325119781,60.3504449007529,0.264607913333126,0.242674112151971,0.251478411906019
K50,804,642,488,375,0.00296254808613498,0.00282272247625747,0.00289879477495249,53.2752519061094,53.094933483446,53.1951935192838,53.9503764544832,53.0390143737166,53.7039698836413,0.324247546063115,0.340404052186804,0.331227389893808
K51,1378,1592,798,1000,0.00507760107300249,0.00699964825888146,0.00595395607303519,53.2997588982634,54.7724243221584,54.0891472332266,53.8569472963723,55.3761122518823,54.8093771389459,0.347805719460613,0.332644294387693,0.339511024105854
K52,7764,4853,3602,2319,0.0286084867422288,0.021337495603236,0.0252932874658199,56.0357451034117,56.2986475902837,56.1368678559511,56.9941820670773,57.3326488706366,57.0924024640657,0.291274538069683,0.286782923764022,0.289530333471386
K55,314,230,205,156,0.00115701504856515,0.00101125571579318,0.00109055626388254,59.9907335957834,62.5931018063863,61.090999567178,61.6622176591376,64.8507871321013,63.007871321013,0.238228008482131,0.229376325770231,0.234403546387772
K56,1581,1156,919,715,0.00582560761713856,0.00508265916285614,0.00548686120265903,58.1685600870363,60.1460729840916,59.0037829255441,58.9555099247091,61.5547570157426,60.0198494182067,0.261274507292633,0.252941096670324,0.257688741939459
K57,9725,7567,6600,5019,0.0358343036538093,0.0332703130495955,0.0346652553585605,61.3605695996509,61.0619978296554,61.2299142339583,62.1279945242984,61.9739904175222,62.0619438740589,0.237168183116371,0.240694656165123,0.238698574292288
K58,1109,371,310,104,0.00408640028298967,0.00163119943721421,0.00296695454144515,52.329428995173,51.215336392199,52.0501530791572,53.160848733744,50.7946611909651,52.3795345653662,0.372620804403981,0.371155885471898,0.372252499876754
K59,3788,1868,2053,1118,0.0139578758088051,0.00821315511783327,0.0113385776259552,56.6164403314043,59.5773922850648,57.5943502057745,57.168720054757,61.080424366872,58.4678302532512,0.267252458468629,0.248803399496213,0.260863950410021
K60,1219,1831,411,703,0.00449172402611759,0.00805047485051003,0.00611433199419439,50.6235129500455,53.0871645114129,52.1025116414762,50.2498288843258,53.6016427104723,52.1252566735113,0.350602495576484,0.324927397093754,0.334724286507747
K61,461,1036,160,353,0.0016986749598361,0.004555047485051,0.00300103442469148,51.2521495246622,52.4030884066818,52.0486576621187,50.6926762491444,52.5835044490075,52.0499657768652,0.349371850632545,0.344539055962987,0.346013003339707
K62,10340,9327,4406,4210,0.0381004318540245,0.0410086176574041,0.0394264155179741,55.978279959806,56.6467200866061,56.2952851493451,56.6851471594798,57.5557837097878,57.0417522245038,0.299458079344227,0.29149209669512,0.295626657037618
K63,5209,6215,3788,4706,0.0191939216177576,0.0273258881463243,0.0229016815415334,60.8283643759307,61.7235905051863,61.3153943473351,62.0951403148528,63.0273785078713,62.6427104722793,0.217995843557076,0.215788068964825,0.216789175449279
K65,173,221,87,132,0.000637463705101184,0.000971684839957791,0.000789851411709046,55.7251545975715,59.3523496272621,57.7596980025502,56.0431211498973,61.3696098562628,59.0612594113621,0.270211170810946,0.24899556765356,0.257886145230481
K66,425,192,161,106,0.00156602355299424,0.000844178684488217,0.00123689929194031,52.7843137254902,58.0329682865617,54.4176065548674,53.0225872689938,58.791923340178,55.444900752909,0.32295618130532,0.259057919683949,0.299934617170163
K70,113,401,71,253,0.000416378027031409,0.00176310235666549,0.00103041529344784,54.9599135032981,56.4691402909564,56.1373452967825,56.1991786447639,57.337440109514,57.0088980150582,0.268457651399425,0.266226894360372,0.26671412863612
K71,23,17,11,8,8.47495099267469e-05,7.47449876890609e-05,8.01879605795986e-05,55.0840401154659,54.2076337721947,54.7115674195756,55.6173853524983,54.0308008213552,54.8240930869268,0.273627105739031,0.254689279079523,0.265244953714756
K72,61,84,36,50,0.000224770439370938,0.000369328174463595,0.000290681357101045,58.2909078668327,58.5852889410384,58.4614458684416,58.8781656399726,58.5927446954141,58.6132785763176,0.251642898101127,0.245839028116376,0.248247713552956
K73,78,33,28,12,0.000287411381490707,0.000145093211396412,0.000222521590608386,57.0692711349796,55.7144546076784,56.6664878430792,57.3586584531143,56.8398357289528,57.1478439425051,0.320095864607657,0.305402854128491,0.315582078349648
K74,185,197,111,128,0.000681680840715139,0.000866162504396764,0.000765795023535166,57.6686867565718,59.3164510782893,58.5184500324313,58.4421629021218,60.3921971252567,59.2857631759069,0.271777453930049,0.242285601839895,0.255724684929783
K75,252,211,159,132,0.000928559847893054,0.000927717200140696,0.000928175643708854,58.9350167856328,58.425557382952,58.7028441420785,59.8199863107461,59.2717316906229,59.7713894592745,0.236021354313009,0.242466864777034,0.23891570455364
K76,439,426,240,236,0.00161761021121052,0.00187302145620823,0.00173406464753382,58.2727123900221,56.8384073549212,57.5663378871863,59.2833675564682,57.7672826830938,58.5941136208077,0.25948494307586,0.253947664128581,0.256728055835533
K80,10504,3981,4408,2045,0.0387047327074152,0.0175035174111854,0.0290380652248871,56.1141035285016,58.7427205990948,56.8365422277099,56.7837097878166,59.5865845311431,57.476386036961,0.291399824111466,0.263878809033604,0.283279947237374
K81,1747,1020,623,490,0.0064372779931316,0.00448469926134365,0.00554700217309373,55.5677494654961,58.7736642911785,56.749546763001,56.1909650924025,59.7522245037645,57.5557837097878,0.315343529500956,0.274572266209118,0.298978082756312
K82,294,119,132,73,0.0010833198225419,0.000523214913823426,0.000827940692984355,55.4006900501474,60.3142316474845,56.8164562731089,55.0167693360712,61.7973990417522,57.0499657768652,0.278244410268544,0.240526490253624,0.266215797232516
K83,687,618,434,426,0.00253143101389892,0.00271720014069645,0.0026161322139094,60.0474770027508,61.5084572122211,60.7393434927528,60.9979466119097,62.9055441478439,61.9137577002053,0.241387355378405,0.230791896291533,0.236251048873191
K85,915,919,457,486,0.00337155659056406,0.004040626099191,0.00367661799257459,57.9134263155336,57.5808839027631,57.7467924674768,58.3066392881588,58.2327173169062,58.249144421629,0.273099844407706,0.271202966647642,0.272146031720594
K86,343,446,220,276,0.00126387312629888,0.00196095673584242,0.00158170752243258,59.1920386811222,57.2700681086423,58.10560157678,60.1574264202601,58.9726214921287,59.5208761122519,0.246020810634985,0.260163891585156,0.253820578768825
K90,767,412,329,199,0.00282621191799195,0.0018114667604643,0.00236354013808367,54.4527377169287,56.7041841935634,55.2395027282718,55.1409993155373,57.7932922655715,56.2731006160164,0.322051319948539,0.287701460853049,0.309152811166631
K91,554,540,319,345,0.00204135776084425,0.00237425255012311,0.00219314072185202,56.8912816255124,59.2661203640328,58.063505500102,57.121492128679,60.2765229295003,58.7607802874743,0.262688718610121,0.25042177519359,0.256487083507412
K92,3519,3889,2477,2623,0.0129666750187923,0.0170990151248681,0.0148508102993417,58.667968876884,58.911342456804,58.795733435781,59.5441478439425,60.2607802874743,59.8867214236824,0.227282797023868,0.235451443785347,0.231499131878255
L02,1162,1372,486,593,0.0042816926319513,0.00603236018290538,0.00507990730271757,52.8564171617535,54.4319363709109,53.709460711463,52.7440109514031,54.8182751540041,53.9585900068446,0.302851574319959,0.292743107468086,0.29729340982401
L03,2500,3481,1297,1661,0.00921190325290728,0.0153051354203306,0.0119901048056645,57.1969590691307,56.5589085248344,56.8256074649349,57.6937029431896,57.5414099931554,57.6030116358658,0.271063387088817,0.284567118314441,0.278762371507605
L04,40,23,14,7,0.000147390452046516,0.000101125571579318,0.000126296037912868,53.0991786447639,52.4149629497366,52.849385613246,51.8596851471595,52.9363449691992,52.2580424366872,0.326115314375163,0.306854870987539,0.318809776833156
L05,134,417,29,105,0.00049375801435583,0.00183345058037285,0.00110458915698397,47.8147506819087,47.2279096640552,47.3706259914461,47.0133470225873,46.5085557837098,46.6078028747433,0.401302135586216,0.409852178015411,0.407739502557807
L08,308,351,117,146,0.00113490648075818,0.00154326415758002,0.00132109665054889,55.5679484786261,56.6971008812213,56.1693634912375,55.7652292950034,57.2039698836413,56.8925393566051,0.30984356923696,0.288053651839153,0.297843280199117
L11,12,25,5,16,4.42171356139549e-05,0.000109919099542737,7.41738635361287e-05,52.5001140771161,61.9450513347023,58.88182844035,55.6793292265572,63.3846680355921,60.3956194387406,0.301924770411373,0.242628933015004,0.259134490800726
L12,15,16,8,7,5.52714195174437e-05,7.03482237073514e-05,6.21456694491889e-05,59.0946840063883,59.6408281998631,59.3765648804398,59.3052703627652,60.9739904175222,60.2368240930869,0.27520915896081,0.287537065324827,0.28143696265967
L20,11,21,3,7,4.0532374312792e-05,9.23320436158987e-05,6.41503684636789e-05,49.710970070313,51.7122323261954,51.0242984257358,48.9459274469541,51.1485284052019,50.6902806297057,0.507005899705015,0.391207153502235,0.424538314582891
L23,25,14,11,5,9.21190325290728e-05,6.15546957439325e-05,7.81832615651086e-05,56.3734976043806,55.3251197809719,55.9971568472595,54.5831622176591,57.0109514031485,55.8097193702943,0.272150314061462,0.296792520828475,0.280510961505265
L27,111,63,63,30,0.000409008504429083,0.000276996130847696,0.000348817628521254,57.1429355433462,57.3869821713764,57.2312972534951,58.3340177960301,57.3559206023272,57.9356605065024,0.254259417906277,0.274558853651415,0.261253023553311
L28,105,68,55,35,0.000386899936622106,0.000298979950756243,0.000346812929506764,58.4173266842671,59.2404779160124,58.7408774574387,58.9698836413415,59.6317590691307,59.4770704996578,0.259332256487011,0.262446931686607,0.260547662149503
L29,221,122,82,51,0.000814332247557003,0.000536405205768554,0.000687611761970058,55.5505960400271,55.8554942157292,55.6590437876529,57.5003422313484,57.2347707049966,57.3634496919918,0.314788806622815,0.299802916443453,0.309289877654663
L30,247,213,109,97,0.000910136041387239,0.000936510728104115,0.000922161546665384,56.4619984648084,57.1688469856327,56.7893000624944,56.8562628336756,58.0910335386721,57.2915811088296,0.285717260214392,0.291161803945584,0.288212786246987
L40,331,326,168,141,0.00121965599068492,0.00143334505803728,0.00131708725251991,54.5220775407317,53.2261750292891,53.8790574208987,54.8494182067077,54.0369609856263,54.3230663928816,0.324146886525087,0.350610772569762,0.336759360064953
L43,348,177,160,84,0.00128229693280469,0.000778227224762575,0.00105246698260723,57.3498037086864,57.5966542535296,57.4330276066621,58.0763175906913,58.8521560574949,58.37234770705,0.279820818186423,0.278105114305916,0.279240020360587
L50,132,68,51,27,0.000486388491753504,0.000298979950756243,0.000400939802897993,54.6337502333396,55.388462777308,54.8903524982888,54.3915126625599,56.937029431896,54.929158110883,0.300675152387634,0.309841570714504,0.303730263227833
L51,36,24,12,8,0.000132651406841865,0.000105522335561027,0.000120281940869398,54.0083276294775,53.5046486424823,53.8068560346794,54.3778234086242,49.3692676249144,52.5509924709103,0.341698621815559,0.326517285008775,0.33545977557741
L52,28,12,6,1,0.000103173316432561,5.27611677805135e-05,8.01879605795986e-05,49.2032120856556,42.1354095368469,47.082871321013,49.5537303216975,40.6793292265572,43.3624229979466,0.352254428341385,0.46825613610645,0.380535603862436
L53,84,67,44,34,0.000309519949297684,0.000294583186774534,0.000302709551187985,57.9014536683941,57.7629511579679,57.8399989121123,59.1379192334018,59.9260780287474,59.1964407939767,0.259898577674093,0.257536795089119,0.258845309928689
L56,30,28,19,18,0.000110542839034887,0.000123109391487865,0.000116272542840418,59.1265571526352,63.7115234184023,61.3399891430055,59.2505133470226,65.2388774811773,63.3405201916496,0.236073623494047,0.222418162031631,0.229278011448088
L57,1002,922,621,595,0.00369213082376524,0.00405381639113612,0.00385704090387869,60.7130277432814,62.7691074220403,61.6983216433935,61.8323066392882,63.9698836413415,63.039356605065,0.245435860530705,0.236986254540202,0.241312801844814
L60,553,606,186,176,0.00203767299954309,0.00266443897291593,0.00232344615779387,54.6849355082662,52.8402208804043,53.7203996458983,55.3490759753593,54.0266940451745,54.8405201916496,0.354654276213472,0.368059929388371,0.361539440552809
L65,28,5,19,4,0.000103173316432561,2.19838199085473e-05,6.61550674781688e-05,57.8887503666764,52.8520191649555,57.1256092755066,58.7501711156742,59.7118412046543,59.2231348391513,0.228509870810312,0.277484877074199,0.234788548010701
L66,43,8,28,2,0.000158444735950005,3.51741118536757e-05,0.000102239649738988,57.5548923165083,52.2812286105407,56.7276509508663,59.7604380561259,53.6954140999316,59.0225872689938,0.2319322110691,0.353747512712801,0.245175805474632
L70,25,16,12,10,9.21190325290728e-05,7.03482237073514e-05,8.21926595940885e-05,54.7753593429158,57.4778405201916,55.8299861438039,57.9507186858316,56.3008213552361,56.6139630390144,0.293292976219805,0.283381449141886,0.289343683839097
L71,48,93,16,57,0.00017686854245582,0.00040889905029898,0.000282662561043085,51.5243554642939,61.3272467672017,57.9900922811054,52.1108829568789,61.9630390143737,58.5845311430527,0.345251710074876,0.253516519463526,0.278728287362934
L72,4629,4193,1519,1328,0.0170567600630831,0.0184356313753078,0.0176854547058305,53.9065159103938,53.6950789694959,53.806022247598,54.444900752909,54.347022587269,54.3805612594114,0.344583832951356,0.346987178107948,0.345721951455026
L73,218,130,70,59,0.000803277963653515,0.00057157931762223,0.000697635257042508,50.0781292190218,52.7337440109514,51.0701692275012,49.4000684462697,52.4794661190965,51.006160164271,0.36139265477718,0.308070012464987,0.339444637359979
L81,452,244,215,129,0.00166551210812564,0.00107281041153711,0.00139527051408502,57.0365521251658,59.459156652192,57.8858560110773,57.9455852156057,61.0482546201232,59.0328542094456,0.269446335470226,0.260715235920576,0.266319634835986
L82,1569,1167,698,569,0.00578139048152461,0.00513102356665494,0.00548485650364454,57.8665891029525,59.5719322200111,58.5939777789786,58.4360027378508,60.533196440794,59.3141683778234,0.288464826595685,0.271174184217662,0.280827229155943
L83,37,27,20,14,0.000136336168143028,0.000118712627506155,0.000128300736927358,59.1241837319866,59.7961822191802,59.4076830937714,59.4387405886379,59.3634496919918,59.4010951403149,0.273022432113341,0.275484904447551,0.274055898839116
L84,69,39,24,19,0.000254248529780241,0.000171473795286669,0.000216507493564916,55.1078574333641,56.5440776426403,55.626492508936,54.9815195071869,56.8097193702943,56.162559890486,0.305265160396933,0.279812597306624,0.29555679616433
L85,309,236,160,158,0.00113859124205934,0.00103763629968343,0.00109256096289703,59.5174892402021,61.7208900335271,60.4716224277703,60.6365503080082,62.6242299794661,61.4852840520192,0.264830508474576,0.229759949530696,0.248411193909778
L89,27,43,20,24,9.94885551313986e-05,0.000189060851213507,0.000140328931014298,61.1414809744721,57.508460277287,58.9097682604869,64.4113620807666,58.5496235455168,61.2713894592745,0.231640356897735,0.27994609410095,0.259104756052872
L90,1638,707,640,331,0.00603563901130485,0.00310851213506859,0.00470101918897897,55.382732067537,56.6171549393132,55.7549013512666,56.1303901437372,57.6125941136208,56.4360027378508,0.305225676001268,0.28408862600757,0.298529085453282
L91,552,365,131,113,0.00203398823824193,0.00160481885332395,0.0018383089962873,51.5278918548939,54.2968749120981,52.6300497784267,51.6413415468857,54.7310061601643,52.9691991786448,0.363225521593823,0.342249318783205,0.354575512790819
L92,286,188,112,73,0.00105384173213259,0.000826591628561379,0.000950227332868243,55.0346180171642,54.8210530531405,54.9499129259481,56.4069130732375,55.0106091718001,55.7316906228611,0.306943029871138,0.31368308997866,0.309581346744171
L93,30,6,8,4,0.000110542839034887,2.63805838902568e-05,7.21691645216387e-05,52.6879078256902,60.6536618754278,54.0155335006464,53.5455167693361,63.0982203969884,55.9390828199863,0.37559625906126,0.273935077386659,0.353717968872819
L94,68,28,36,9,0.000250563768479078,0.000123109391487865,0.000192451105391037,59.5706909046986,53.1983964016818,57.7121050079854,60.3764544832307,50.935318275154,59.4644079397673,0.26629385526929,0.334081038514771,0.283044735810171
L95,45,46,22,22,0.000165814258552331,0.000202251143158635,0.000182427610318587,56.9795269602251,58.3953516055114,57.695218539161,58.7659137577002,58.3367556468172,58.7659137577002,0.254755434782609,0.270100465629716,0.262287899880962
L97,147,296,92,180,0.000541659911270948,0.001301442138586,0.000888081663419054,58.9886109132222,59.1909095954271,59.1237811388038,59.2258726899384,60.3846680355921,60.217659137577,0.246822786276653,0.25929588902136,0.255019509280292
L98,3083,2369,1159,1021,0.0113601190914853,0.0104159338726697,0.0109296190269993,55.3864321421729,57.3651690830887,56.2462318144087,55.9801505817933,58.5448323066393,57.1081451060917,0.31414597384182,0.293195137638966,0.304685654044752
M00,149,232,79,113,0.000549029433873274,0.0010200492437566,0.000763790324520676,58.4302881633891,57.2147590219264,57.6901234368291,58.1519507186858,57.6553730321697,57.7973990417522,0.262210380715394,0.273995252323645,0.269262517526799
M02,20,37,14,20,7.36952260232582e-05,0.00016268026732325,0.000114267843825928,57.1296714579055,54.9883641341547,55.7397000372252,59.9421629021218,56.2395619438741,56.4804928131417,0.22179834094841,0.277948887453237,0.255273411258901
M05,334,107,221,68,0.00123071027458841,0.000470453746042912,0.000884072265390074,58.1819625635792,59.1987884370582,58.4286754172351,58.5650239561944,59.3874058863792,58.9383983572895,0.274237144518049,0.280051927385414,0.275625689064223
M06,1465,510,929,294,0.00539817530620366,0.00224234963067183,0.00395928055361768,56.9760699693744,57.9597535934292,57.2300844748265,57.4832306639288,58.4609856262834,57.6810403832991,0.314320484169404,0.308312653211741,0.312746782944073
M07,20,17,19,17,7.36952260232582e-05,7.47449876890609e-05,7.41738635361287e-05,58.2366872005476,61.4234408342392,59.700871302514,57.1540041067762,62.2169746748802,61.2703627652293,0.177618316000746,0.173167228611301,0.175545138822994
M08,17,7,6,2,6.26409421197695e-05,3.07773478719662e-05,4.81127763477591e-05,46.5325925031203,47.8432580424367,46.9148699520876,46.2005475701574,45.9144421629021,46.0855578370979,0.423338396792589,0.325022055068022,0.389016760138749
M10,59,402,42,254,0.000217400916768612,0.0017674991206472,0.000924166245679874,63.132275316419,58.8704390436592,59.4158801284592,64.9041752224504,59.5995893223819,60.4017796030116,0.223888526282236,0.24558736923389,0.242578467030376
M11,53,89,26,45,0.000195292348961634,0.000391311994372142,0.000284667260057575,59.5494298296592,60.2702320251636,60.0012002197993,58.943189596167,61.2731006160164,60.0215605749487,0.260370610544518,0.263216266173752,0.262146909343322
M12,75,45,34,22,0.000276357097587218,0.000197854379176926,0.000240563881738796,54.4882591832078,56.1775496235455,55.1217430983345,55.5222450376454,56.5756331279945,55.9503764544832,0.271229101797706,0.259932302075993,0.26687957726275
M13,999,638,593,365,0.00368107653986175,0.00280513542033064,0.00328169228672007,59.4319055537399,58.9437528295774,59.241654217139,60.0944558521561,60.0386721423682,60.0718685831622,0.244030951625444,0.256801310250196,0.24885400980275
M15,1147,699,840,521,0.00422642121243386,0.00307333802321491,0.00370067438074847,63.3035254901189,63.5317325327372,63.3899375826379,64.0362765229295,64.2251882272416,64.1303901437372,0.218682918728695,0.217420177401179,0.218203051769442
M16,6909,5094,4700,3220,0.0254580158297345,0.022397115722828,0.024062402270923,62.3410724477363,61.9170871664722,62.1611356800316,63.1971252566735,62.7395619438741,63.0376454483231,0.235511524623004,0.242907937033532,0.238594779912765
M17,8400,7573,5603,4751,0.0309519949297684,0.0332966936334858,0.0320210573584482,61.0651679378117,60.9067408955751,60.9900556864589,61.9500342231348,62.2197125256674,62.0862422997947,0.243550203481846,0.253281979935305,0.248069201445315
M18,1006,286,667,217,0.00370686986896989,0.00125747449876891,0.00259007112672103,60.6919632104702,61.8402306112778,60.9461462419184,61.0451745379877,62.5612594113621,61.5297741273101,0.232718833777913,0.216435801811401,0.228906699436468
M19,3490,2257,2118,1249,0.0128598169410586,0.00992349630671826,0.0115210052362738,60.001298910155,59.1179428999808,59.6543814723678,60.6242299794661,60.1731690622861,60.4414784394251,0.24784481534212,0.259838968914763,0.252420759887947
M20,9149,1572,4753,785,0.0337118811443395,0.00691171297924727,0.0214923781343469,57.945315851966,58.1414996002947,57.9740819047944,58.5852156057495,59.1673511293634,58.6611909650924,0.278330663399265,0.277410279744973,0.278195327372015
M21,492,330,262,170,0.00181290256017215,0.00145093211396412,0.00164786258991075,58.3549370349966,56.4155227843113,57.5763400730427,59.3501026694045,58.321697467488,58.9041752224504,0.263872761841424,0.274722301540193,0.268123798824952
M22,329,209,84,52,0.0012122864680826,0.000918923672177277,0.0010785280697956,48.8670457216921,49.6615053594412,49.1756740939775,48.6803559206023,49.9226557152635,49.1495550992471,0.382709888455771,0.37391939085132,0.379246343057219
M23,7032,9023,4090,4531,0.0259112414697776,0.0396720014069645,0.0321854426776364,56.7923684550688,54.3096358890577,55.3970588354414,57.5872689938398,54.9691991786448,56.2005475701574,0.257461731217056,0.284829776091534,0.272158466848208
M24,910,865,486,368,0.00335313278405825,0.00380320084417868,0.00355834075071969,54.1443178313815,52.1307141754994,53.1630405568249,54.4770704996578,52.0355920602327,53.2559890485969,0.26532785922112,0.297359686620705,0.280027904977934
M25,5794,4408,2907,1936,0.0213495069789379,0.0193809356313753,0.0204519393458266,56.8051713672975,55.5565908416158,56.2656945042114,57.6122518822724,56.5407255304586,57.1950718685832,0.273686364495632,0.295999799085436,0.282900727966076
M30,26,28,14,14,9.58037938302357e-05,0.000123109391487865,0.000108253746782458,59.6094350550203,57.929158110883,58.7381803432454,59.1762491444216,57.6437371663244,58.2662559890486,0.276822503540134,0.317521517752855,0.296530592072749
M31,271,171,184,101,0.000998570312615149,0.000751846640872318,0.000886076964404564,62.5347345875923,60.7706569641077,61.8522520680994,63.135523613963,61.7268993839836,62.8124572210815,0.234431904884661,0.259382911368404,0.243493570833216
M32,132,26,53,12,0.000486388491753504,0.000114315863524446,0.000316742444289414,50.5768101964201,51.7928184067814,50.776912813315,49.1902806297057,50.1245722108145,49.3911704312115,0.402144772117962,0.332996068084888,0.388857031051957
M33,40,30,25,17,0.000147390452046516,0.000131902919451284,0.000140328931014298,56.7169062286105,58.633607118412,57.5383494670969,56.2594113620808,59.1427104722793,57.3227241615332,0.269101134934037,0.308375477981991,0.284637311071985
M34,95,25,65,14,0.000350052323610477,0.000109919099542737,0.000240563881738796,57.6365142836557,58.0005201916495,57.7123488478211,58.4045174537988,57.1409993155373,58.3401779603012,0.308692120227457,0.268499624100526,0.299356383774884
M35,245,73,153,44,0.000902766518784913,0.000320963770664791,0.000637494286607809,59.0017823967369,61.9959963620339,59.6891334013491,59.5906913073238,63.4414784394251,60.5215605749487,0.251307568665947,0.246258888933868,0.250130374558437
M40,40,18,30,12,0.000147390452046516,7.91417516707703e-05,0.000116272542840418,60.7352840520192,61.4583618526124,60.9596875073757,62.9739904175222,62.6221765913758,62.9387405886379,0.211931757973932,0.228559819183787,0.216827293322467
M41,235,47,167,30,0.000865918905773284,0.000206647907140345,0.00056532512208617,61.412768870054,59.4512939257576,61.085856379338,62.4161533196441,61.9712525667351,62.2337440109514,0.226224960025568,0.255049436177949,0.230567908381143
M43,611,323,408,199,0.00225138915501054,0.00142015476609216,0.00187238887953363,60.6122457209879,58.8825097530637,60.0140607984616,61.8480492813142,60.5133470225873,61.3850102669405,0.231679410298169,0.249012814523229,0.237394033683011
M45,59,133,33,62,0.000217400916768612,0.000584769609567358,0.000384902210782073,55.9560435735913,52.4800811062564,53.5482154061145,55.8220396988364,52.0622861054073,53.3487337440109,0.28749774631004,0.379467661081169,0.345503949901927
M46,239,172,149,106,0.000880657950977936,0.000756243404854027,0.000823931294955375,58.7326958379513,60.0081976346243,59.2664824779215,59.6447638603696,61.0780287474333,60.4887063655031,0.237385540936094,0.240073585345462,0.238503105763071
M47,1838,1199,1168,732,0.00677259127153743,0.00527172001406964,0.00608827090700602,58.8270458098445,58.9043824451017,58.8575781199115,59.2039698836413,60.0903490759754,59.6516084873374,0.250140823295378,0.254175182453899,0.251718181727763
M48,1452,1309,1066,897,0.00535027340928855,0.00575536405205769,0.00553497397900679,62.1218551013212,61.812982725291,61.9754176003348,63.4360027378508,63.1964407939767,63.2628336755647,0.222376463136047,0.231406145008743,0.226567961484924
M50,606,648,348,332,0.00223296534850472,0.00284910306014773,0.00251389256417042,54.7797735625719,56.1393906169459,55.4823507964111,54.9137577002053,56.9134154688569,55.813826146475,0.255423750531079,0.263904574060868,0.25973697799133
M51,3729,2865,2077,1582,0.0137404748920365,0.0125967288075976,0.0132189853015468,55.6045835689673,55.3324952547503,55.4863650339003,56.356605065024,56.0417522245038,56.215947980835,0.268776244245168,0.271050526561769,0.269759681924125
M53,396,107,174,49,0.00145916547526051,0.000470453746042912,0.00100836360428845,53.3935470377975,54.814088417228,53.6957297964438,53.8230663928816,54.2375085557837,53.8501026694045,0.310730805899177,0.312351304723511,0.311074114799336
M54,7276,4881,3986,2522,0.0268103232272613,0.0214606049947239,0.0243711259191545,55.6398383817631,55.9058204009709,55.7466293857734,55.9681724845996,56.6714579055441,56.2190280629706,0.285625096569233,0.290432662553483,0.287536069433255
M60,92,78,46,42,0.000338998039706988,0.000342947590573338,0.000340798832463294,57.525890545487,58.3269537899928,57.8934372106132,59.0585215605749,60.0455167693361,59.2522245037645,0.26450691024303,0.26178274046255,0.263249991483089
M62,255,252,117,127,0.000939614131796542,0.00110798452339078,0.00101638240034641,56.2505455570318,56.1410156122682,56.196104637741,57.1314168377823,56.6882272416153,56.8494182067077,0.280289390551939,0.271589184715133,0.275896445779002
M65,2465,1478,1295,803,0.00908293660736658,0.00649841716496658,0.00790452821413393,57.5638289926181,58.0524947692786,57.7470012010645,58.0294318959617,58.9483230663929,58.3463381245722,0.270549466759623,0.265431434732332,0.268608056429627
