H44,64,67,24,41,0.000281392894829406,0.000246879007177915,0.000262615570898185,56.4977327173169,60.2630482086487,58.4235047625019,56.6375770020534,60.356605065024,59.0924024640657
H46,25,59,10,15,0.000109919099542737,0.000217400916768612,0.000168394717217157,53.7627104722793,51.0653139827608,51.8681105570223,55.0513347022587,50.6125941136208,51.8220396988364
H47,37,53,23,25,0.00016268026732325,0.000195292348961634,0.000180422911304097,57.5200436576207,54.9058282644351,55.9805612594114,59.7138945927447,53.9965776865161,55.9034907597536
H49,94,99,49,48,0.000413295814280689,0.000364791368815128,0.000386906909796563,58.6467662778336,57.6753918376095,58.1484964872523,60.2535934291581,57.570841889117,58.7707049965777
H50,382,518,138,226,0.00167956384101301,0.00190870635400239,0.00180422911304097,53.5283908676192,54.1596595128423,53.8917210434253,54.3572895277207,54.4719370294319,54.4500342231348
H52,107,154,51,67,0.000470453746042912,0.000567453240379088,0.000523226442781881,56.4622554005386,56.6870494324293,56.5948924921523,56.9541409993155,57.7720739219713,57.4517453798768
H53,412,401,218,216,0.0018114667604643,0.00147758928176633,0.00162982029878034,57.9892828425802,57.4797110577424,57.7379442377586,59.8648186173854,58.6933607118412,59.0068446269678
H54,39,47,22,22,0.000171473795286669,0.000173183781154657,0.000172404115246137,57.5233331578301,58.7910058689035,58.2161310348121,59.4428473648186,60.4887063655031,59.9804928131417
H57,116,173,51,73,0.000510024621878298,0.000637463705101184,0.0005793580151876,57.2684627911917,55.3932139282224,56.1459089735665,58.709787816564,56.3381245722108,57.1266255989049
H59,93,89,61,48,0.00040889905029898,0.000327943755803499,0.000364855220637174,61.0504588843994,59.7604072937576,60.4196094801844,62.6427104722793,59.9226557152635,60.7631759069131
H60,209,237,71,75,0.000918923672177277,0.00087328842837561,0.000894095760462524,54.6194845897645,51.9973170217497,53.2260906130392,56.0924024640657,52.6577686516085,54.2214236824093
H61,425,408,227,202,0.00186862469222652,0.00150338261087447,0.00166991427907014,58.8071876635665,57.6693642549422,58.2498864021995,60.3449691991786,58.7563312799452,59.7200547570157
H65,549,533,251,250,0.00241382342595849,0.00196397777351983,0.00216908433367814,56.1400954258193,56.686860242477,56.4094352107348,57.3976728268309,58.1902806297057,57.6690622861054
H66,325,338,109,117,0.00142894829405558,0.00124544931979306,0.00132911544660685,54.3124772284526,54.2303561231061,54.2706115669034,55.0451745379877,55.227241615332,55.145106091718
H69,52,106,24,42,0.000228631727048892,0.000390584697923269,0.000316742444289414,56.4160875059232,55.6550243436261,55.9055008274201,58.3795345653662,56.2310061601643,56.9835728952772
H70,29,35,11,14,0.000127506155469574,0.000128966645540702,0.000128300736927358,56.0644575043074,52.1636452527623,53.9312008042437,59.2642026009582,53.0869267624914,54.0355920602327
H71,227,194,81,86,0.000998065423848048,0.000714843692425605,0.000843978285100275,54.6708819919975,55.7001065503786,55.145156491584,55.6516084873374,56.6338124572211,55.9315537303217
H72,453,501,161,176,0.00199173408371439,0.00184606541188262,0.00191248285982343,54.9851533543961,53.7214414429184,54.3215059040289,55.5954825462012,54.1129363449692,54.7594113620808
H73,105,115,38,44,0.000461660218079494,0.000423747549633735,0.000441033783187792,53.7793292265572,54.0828259381603,53.9379752348952,54.4948665297741,54.9349760438056,54.8528405201916
H74,180,143,56,48,0.000791417516707703,0.000526920866066296,0.000647517781680259,54.8777929880599,55.3623009434098,55.0922965100879,55.8887748117728,55.6139630390144,55.7611225188227
H80,112,187,35,64,0.00049243756595146,0.000689050363317464,0.000599405005332499,53.5917913366579,51.6964938672874,52.406438069861,53.2741273100616,51.5865845311431,51.9411362080767
H81,222,296,131,169,0.000976081603939501,0.00109068934514422,0.0010384340895058,59.279214532808,58.452677266589,58.80690752354,60.4709103353867,58.5328542094456,59.1488706365503
H83,367,413,176,213,0.00161361238128737,0.00152180641738028,0.00156366523130217,57.5311355926197,57.8885469337563,57.7203803155548,58.2737850787132,58.5982203969884,58.5270362765229
H90,195,219,106,114,0.000857368976433345,0.000806962724954677,0.000829945391998845,57.2328191087945,56.6736050556478,56.9370029792314,58.3100616016427,56.6995208761123,57.7984257357974
H91,258,283,113,114,0.00113436510728104,0.0010427874482291,0.00108454216683907,57.4686447108013,55.6369711437299,56.5104864492833,58.4086242299795,56.5003422313484,57.6618754277892
H92,162,203,61,76,0.000712275765036933,0.000748006544136071,0.000731715140288837,53.9856854344648,55.2067414518027,54.6647933016418,54.9534565366188,56.5592060232717,55.8528405201916
H93,76,97,27,42,0.000334154062609919,0.000357421846212802,0.000346812929506764,55.2220360964012,56.1578780245136,55.7467567150538,56.1310746064339,56.8774811772758,56.8699520876112
H95,56,46,19,10,0.00024621878297573,0.000169499019853494,0.000204479299477976,53.5826733157329,53.6253459512544,53.6019178376347,54.9407939767283,53.9264202600958,54.2854209445585
I05,62,102,27,39,0.000272599366865987,0.000375845652718617,0.000328770638376354,60.6231922457,59.3562494128384,59.8352156057495,61.5006844626968,59.3668720054757,60.2577002053388
I06,12,11,4,2,5.27611677805135e-05,4.0532374312792e-05,4.61080773332692e-05,62.2907825690166,59.1602887188103,60.7935898580484,64.0037645448323,57.5639972621492,59.7631759069131
I07,7,14,5,10,3.07773478719662e-05,5.15866582162807e-05,4.20986793042893e-05,65.6710667840031,63.3854991688667,64.1473550405789,68.009582477755,66.0242984257358,66.1409993155373
I08,219,178,153,110,0.000962891311994372,0.000655887511606998,0.000795865508752516,62.7695986048212,61.8480992701628,62.3564326562842,63.6974674880219,62.8302532511978,63.2908966461328
I10,586,631,239,317,0.00257650369328174,0.0023250843810338,0.00243971870063429,57.0682021524366,58.2096408360641,57.6600245101761,57.2642026009582,58.7693360711841,58.104038329911
I11,23,32,11,18,0.000101125571579318,0.000117912361637213,0.000110258445796948,58.8805761390352,60.8401779603012,60.0207081077718,59.6632443531828,61.1937029431896,60.5010266940452
I12,267,175,144,107,0.00117393598311643,0.000644833227703509,0.000886076964404564,57.0369302232579,57.4681920406766,57.2076786803807,58.3860369609856,58.3436002737851,58.3648186173854
I20,6090,3688,2693,1649,0.0267762926486106,0.0135893996786888,0.0196019469636829,58.5790858995065,59.3718044797415,58.8780781396279,59.0992470910335,59.8090349075975,59.3415468856947
I21,6638,1854,3027,1028,0.0291857193105874,0.00683154745235604,0.0170239040310488,59.1405195317277,61.0519656336227,59.557832423027,59.6882272416153,61.506160164271,60.0520191649555
I22,637,110,275,60,0.00280073865634893,0.00040532374312792,0.001497510163824,59.6938431667091,61.1150208450003,59.9031196655204,60.6187542778919,61.8162217659138,60.7241615331964
I23,29,5,5,2,0.000127506155469574,1.84238065058146e-05,6.81597664926588e-05,58.9291935141259,56.5778234086242,58.5834037927286,60.2135523613963,57.6303901437372,60.0896646132786
I24,539,201,355,149,0.0023698557861414,0.000740637021533745,0.00148347727072257,61.7186286872412,62.150840595108,61.8360267865401,62.7693360711841,62.9637234770705,62.8189596167009
I25,14108,4486,7262,2597,0.0620295462539571,0.0165298391970168,0.0372753734754264,60.0877502233188,61.1365326090174,60.3407801137267,60.686173853525,61.7303216974675,60.9541409993155
I26,1694,1402,1020,848,0.00744811818501583,0.0051660353442304,0.00620654814886093,59.8157542787,59.43459280328,59.6431482100505,60.8480492813142,60.4804928131417,60.7070499657769
I27,94,103,78,87,0.000413295814280689,0.00037953041401978,0.000394925705854523,62.6766350648783,61.3409421662247,61.9782778640595,65.6772758384668,63.2881587953457,64.5516769336071
I28,8,13,2,6,3.51741118536757e-05,4.79018969151178e-05,4.20986793042893e-05,56.9751026694045,59.133575527826,58.3113001531893,58.4000684462697,61.8151950718686,58.6618754277892
I30,148,49,50,26,0.000650721069293,0.000180553303756983,0.000394925705854523,53.7254194646392,58.1829331321851,54.8341411382927,54.9620123203285,60.6440793976728,56.2505133470226
I31,377,196,179,124,0.00165758002110447,0.00072221321502793,0.00114869253530275,56.5417622100338,58.2878724385031,57.1390355168052,57.5913757700205,59.0547570157426,58.2026009582478
I33,158,55,85,34,0.000694688709110095,0.00020266187156396,0.000427000890086362,59.0532797892895,57.9005786820982,58.7556339634889,60.3336755646817,58.3935660506502,59.4387405886379
I34,484,298,258,167,0.00212803376714738,0.00109805886774655,0.00156767462933115,60.5526569597411,60.7878050797238,60.6422658341079,61.6184120465435,61.821697467488,61.7186858316222
I35,842,438,505,290,0.00370207527259937,0.00161392544990935,0.00256601473854715,61.9640892825498,62.8433502417497,62.264961392026,62.9445585215606,64.0913757700205,63.2871321013005
I38,45,22,21,9,0.000197854379176926,8.1064748625584e-05,0.000134314833970828,60.1911628260704,59.3983572895277,59.9308386200415,60.8021902806297,58.0992470910335,59.4476386036961
I40,20,8,9,6,8.79352796341892e-05,2.94780904093033e-05,5.6131572405719e-05,54.6618754277892,59.2713039014374,55.9788549916887,55.5841889117043,59.0455167693361,55.8080082135524
I42,457,244,245,174,0.00200932113964122,0.00089908175748375,0.00140529400915747,57.566874401844,59.6338994176457,58.2863524387279,58.1642710472279,60.2713894592745,59.0698151950719
I44,670,324,440,214,0.00294583186774534,0.00119386266157678,0.00199267082040302,63.5339983858939,62.0540324148013,63.0515949908899,65.0636550308008,63.7419575633128,64.5376454483231
I45,273,145,136,70,0.00120031656700668,0.000534290388668622,0.000837964188056805,60.255455017262,56.8467464419741,59.0730082626765,61.4045174537988,57.5523613963039,60.5937713894593
I46,183,77,134,64,0.000804607808652831,0.000283726620189544,0.000521221743767391,63.0789189229624,62.8036836537863,62.9974069393987,64.3812457221081,65.2826830937714,64.7546201232033
I47,1178,1175,633,577,0.00517938797045375,0.00432959452886642,0.00471705678109489,58.7608575655207,56.5224419298935,57.643076702001,59.7368240930869,57.1143052703628,58.4052019164955
I48,5771,2839,3713,2046,0.0253737249384453,0.0104610373340015,0.0172604585147586,60.8907024205025,62.4997527592478,61.4212592046718,61.8124572210815,63.501711156742,62.3713210130048
I49,668,514,357,298,0.00293703833978192,0.00189396730879774,0.00236955423512714,60.559984753286,59.7606497868045,60.2123890064404,61.2132101300479,61.3552361396304,61.2707049965777
I50,1318,554,958,399,0.00579493492789307,0.00204135776084425,0.00375279655512521,63.4846915088196,63.2572751960108,63.4173898863324,64.6598220396988,64.3966461327858,64.5889801505818
I51,240,155,136,98,0.00105522335561027,0.000571138001680251,0.000791856110723536,59.4511293634497,59.879424168157,59.6191944133981,60.1930184804928,60.3367556468172,60.3237508555784
I60,333,561,135,244,0.00146412240590925,0.00206715108995239,0.00179220091895403,54.8178054851566,56.4551603729041,55.8452731496156,55.1054072553046,56.5920602327173,56.0698151950719
I61,421,259,257,175,0.00185103763629968,0.000954353177001194,0.00136319532985318,60.822634742416,62.33438249044,61.3984327817369,61.8747433264887,64.0088980150582,62.6078028747433
I62,253,97,161,63,0.00111238128737249,0.000357421846212802,0.000701644655071488,61.9134736346592,61.6326834465872,61.8356546396793,63.5824777549624,63.5824777549624,63.5824777549624
I63,2258,1227,1527,882,0.00992789307069997,0.00452120211652689,0.00698637606549753,62.2829692464666,62.4130495295504,62.3287679573257,63.6813826146475,64.1834360027378,63.8774811772758
I64,705,392,294,204,0.00309971860710517,0.00144442643005586,0.00219915481889549,59.4032863918136,60.0261632373689,59.6258640795599,60.1553730321697,61.2316906228611,60.5126625598905
I65,467,194,245,111,0.00205328877945832,0.000714843692425605,0.00132510604857787,62.5689995559054,62.3258112999852,62.4976250904764,63.0930869267625,63.5718685831622,63.1964407939767
I66,23,16,8,10,0.000101125571579318,5.89561808186066e-05,7.81832615651086e-05,57.8667380888611,60.3410335386721,58.8818336580144,59.6988364134155,63.1232032854209,60.5482546201232
I67,274,315,129,159,0.00120471333098839,0.00116069980986632,0.00118076771953459,57.7057934521401,57.5461947133405,57.6204392879264,58.4524298425736,58.2197125256674,58.299794661191
I70,629,218,387,140,0.00276556454449525,0.000803277963653515,0.001697980065273,61.9424811935985,61.7336623777857,61.8887356188084,63.2662559890486,63.4691991786448,63.2847364818617
I71,681,120,458,83,0.00299419627154414,0.000442171356139549,0.00160576391060646,64.6039393290657,63.5284736481862,64.4428208750014,65.394250513347,66.2203969883641,65.4791238877481
I72,199,120,131,67,0.000874956032360183,0.000442171356139549,0.000639498985622299,62.4123698575011,58.8456878850103,61.0706713098556,63.6447638603696,60.0533880903491,62.1937029431896
I73,678,324,310,172,0.00298100597959902,0.00119386266157678,0.00200870841251894,59.7577335198948,57.863475042462,59.1452188026411,59.7796030116359,59.6167008898015,59.7614647501711
I74,532,232,299,127,0.00233907843826943,0.000854864621869795,0.00153159004707033,61.1742652318682,59.414946659114,60.6400218956391,62.0102669404517,61.2700205338809,61.8069815195072
I77,710,324,424,179,0.00312170242701372,0.00119386266157678,0.00207285878098262,61.3272146224369,60.7274655444858,61.1392855109706,62.2488021902806,61.7905544147844,62.1043805612594
I78,128,276,73,90,0.000562785789658811,0.00101699411912096,0.000809898401853946,59.441301976386,53.7594262417046,55.5596244942769,60.7012320328542,53.9229979466119,55.4346338124572
I80,1801,1467,824,619,0.00791857193105874,0.00540554482880599,0.0065513563793532,57.8175414753611,57.1312703338377,57.5094754519171,58.6652977412731,58.1868583162218,58.4715947980835
I81,17,12,10,7,7.47449876890609e-05,4.42171356139549e-05,5.8136271420209e-05,58.6864355598502,58.4806068902578,58.601265075881,61.1526351813826,59.0889801505818,61.1526351813826
I82,99,119,48,56,0.000435279634189237,0.000438486594838386,0.000437024385158812,56.4122816114603,54.6907321450141,55.4725367192259,58.7529089664613,53.9801505817933,57.7207392197125
I83,3756,7718,1167,1921,0.0165142455153007,0.0284389877223753,0.0230019164922579,55.014058091129,52.8663503665041,53.5693998883528,55.8247775496235,53.5362765229295,54.2929500342231
I84,8551,8823,4111,4256,0.0375967288075976,0.0325106489601604,0.0348296406777486,55.6801619721619,55.290227078238,55.4821421972631,56.2573579739904,55.7597535934292,56.0201916495551
I85,300,157,206,115,0.00131902919451284,0.000578507524282577,0.000916147449621914,58.429009810632,59.4723141378604,58.7874316473385,59.2908966461328,60.4490075290897,59.580424366872
I86,247,56,88,24,0.00108600070348224,0.000206346632865123,0.000607423801390459,50.947005406424,55.6890950425345,51.8234312137579,51.6680355920602,55.9397672826831,52.4907597535934
I87,101,100,54,51,0.000444073162152656,0.000368476130116291,0.000402944501912483,58.5121339649365,57.5360643394935,58.0265271861092,59.0068446269678,57.9315537303217,58.5975359342916
I88,31,51,21,26,0.000136299683432993,0.000187922826359308,0.000164385319188177,56.247576781259,52.8459422098751,54.1319260112519,56.476386036961,54.4305270362765,54.5140314852841
I89,100,105,56,55,0.000439676398170946,0.000386899936622106,0.000410963297970443,58.0405338809035,55.5841921710505,56.7824076392715,60.2662559890486,55.4798083504449,56.8809034907598
I95,587,378,424,272,0.00258090045726345,0.00139283977183958,0.00193453454898282,63.2778603719419,62.406384334858,62.9364946289184,64.6249144421629,64.2758384668036,64.4661190965092
I97,14,23,6,6,6.15546957439325e-05,8.47495099267469e-05,7.41738635361287e-05,55.5177960301164,58.4060351754308,57.3131879312578,56.7375085557837,57.2950034223135,57.2950034223135
I98,43,13,42,13,0.000189060851213507,4.79018969151178e-05,0.000112263144811438,63.4168696178151,62.5629442426157,63.2186369414295,64.8316221765914,63.0814510609172,64.5732375085558
I99,49,43,21,12,0.000215441435103764,0.000158444735950005,0.000184432309333077,58.17659137577,56.6462601276603,57.4613278576318,56.9075975359343,57.113620807666,57.0106091718001
J00,14,33,4,22,6.15546957439325e-05,0.000121597122938376,9.42208536810283e-05,58.0308497115479,58.1478232012113,58.1129800340775,58.235112936345,60.1013004791239,59.1512662559891
J01,62,110,24,47,0.000272599366865987,0.00040532374312792,0.000344808230492274,54.7831798812126,52.6672017920478,53.4299380800026,53.7436687200548,52.6160164271047,52.6160164271047
J02,230,283,114,144,0.00101125571579318,0.0010427874482291,0.00102841059443335,56.6617593667232,55.4886918539265,56.0146285555702,57.2279260780287,55.8247775496235,56.3655030800821
J03,257,342,76,105,0.00112996834329933,0.00126018836499772,0.00120081470967949,47.3522798999672,47.0561599641358,47.183209752965,45.4312114989733,45.3829568788501,45.4175222450376
J04,50,72,27,40,0.000219838199085473,0.00026530281368373,0.000244573279767776,56.7885284052019,55.8567951935508,56.2386530671783,58.4264202600958,57.0728952772074,57.3860369609856
J05,44,34,28,14,0.000193457615195216,0.000125281884239539,0.000156366523130217,58.1869049841329,56.0487176390063,57.2548746029239,58.8494182067077,58.0876112251882,58.32340862423
J06,229,345,111,147,0.00100685895181147,0.0012712426489012,0.00115069723431724,55.9770988943985,54.1945758811217,54.9057218219586,57.1759069130732,54.3764544832307,55.64681724846
J10,65,80,59,75,0.000285789658811115,0.000294780904093033,0.000290681357101045,58.3847838677407,60.8312885010267,59.7345795274847,58.3826146475017,61.7946611909651,60.0444900752909
J11,66,55,32,27,0.000290186422792824,0.00020266187156396,0.000242568580753286,56.5272540601083,55.2399726214921,55.9421261334646,57.2645448323066,56.9500342231348,56.9500342231348
J12,25,24,17,16,0.000109919099542737,8.84342712279099e-05,9.82302517100083e-05,61.7458179329227,57.3507586128223,59.5931358169551,63.7145790554415,59.8069815195072,60.4346338124572
J13,144,121,67,74,0.000633134013366162,0.000445856117440712,0.000531245238839841,57.9412740512587,58.2535623172173,58.0838660519417,59.2498288843258,60.1738535249829,59.4072553045859
J14,43,33,28,25,0.000189060851213507,0.000121597122938376,0.000152357125101237,60.8824634289989,60.7187687967975,60.8113854965957,61.7200547570157,61.7378507871321,61.7289527720739
J15,215,162,111,97,0.000945304256067534,0.000596931330788392,0.000755771528462717,58.6454801585407,59.1532266923551,58.8636630192249,59.1143052703628,59.3884325804244,59.3011635865845
J18,3885,3274,2738,2185,0.0170814280689413,0.0120639085000074,0.0143516402447337,61.1847846673309,60.1709609697377,60.7211362826515,63.015742642026,61.7227926078029,62.460643394935
J20,69,92,40,41,0.000303376714737953,0.000338998039706988,0.000322756541332884,59.053993195052,55.31392286403,56.9168101487537,61.8193018480493,56.0468856947296,57.6872005475702
J21,9,16,6,10,3.95708758353852e-05,5.89561808186066e-05,5.01174753622491e-05,57.4523537911628,56.5145876112252,56.8521834360027,57.041067761807,58.9175222450376,58.6885694729637
J22,2493,2435,1439,1330,0.0109611326064017,0.00897239376833169,0.00987915674340654,59.6614581059684,58.1749669363759,58.9269601356036,61.1567419575633,59.1560574948665,60.1865160848734
J30,39,51,13,19,0.000171473795286669,0.000187922826359308,0.000180422911304097,52.9885747380614,50.5178698447209,51.5885086318351,54.3538672142368,50.6735112936345,51.6522929500342
J31,200,210,85,70,0.000879352796341892,0.000773799873244211,0.000821926595940885,53.3812149212868,53.1332942211792,53.254231148061,54.227241615332,52.9698836413415,53.3822724161533
J32,698,898,268,305,0.0030689412592332,0.00330891564844429,0.00319949962712598,54.9001468947163,53.9367550370509,54.3580880675337,55.4996577686516,53.9086242299795,54.6793292265572
J33,1955,985,773,378,0.008595673584242,0.00362948988164547,0.0058938151026005,55.6642103033518,54.8185270501742,55.3808776488008,56.3928815879535,55.5797399041752,56.1485284052019
J34,3637,2474,998,748,0.0159910306014773,0.00911609945907704,0.0122507156775482,51.5396061507169,52.1107490522931,51.7708297701735,51.7782340862423,52.3172484599589,52.0574948665298
J35,414,576,98,150,0.00182026028842772,0.00212242250946984,0.00198465202434506,47.365235246853,47.6248894877938,47.5163068052185,46.7049965776865,46.4626967830253,46.6707734428474
J36,277,191,90,55,0.00121790362293352,0.000703789408522116,0.000938199138781303,50.0477764846292,47.4854847321816,49.0020548506175,49.1204654346338,46.2416153319644,47.958932238193
J37,39,30,10,5,0.000171473795286669,0.000110542839034887,0.000138324231999808,55.5500272030046,55.6585443759982,55.597208582567,56.5051334702259,57.5848733744011,56.791923340178
J38,877,798,402,344,0.0038559620119592,0.002940439518328,0.00335787084927069,57.5669513001279,56.1028263677675,56.8694159592183,58.4613278576318,56.894250513347,57.7337440109514
J39,293,252,153,112,0.00128825184664087,0.000928559847893054,0.00109256096289703,57.9681456200227,56.1005535456254,57.104598459017,58.5441478439425,56.9770704996578,57.4866529774127
J40,100,139,51,85,0.000439676398170946,0.000512181820861645,0.000479123064463101,59.2317385352498,57.5659915599348,58.2629568215729,59.6522929500342,58.3887748117728,59.0143737166324
J42,26,32,9,14,0.000114315863524446,0.000117912361637213,0.000116272542840418,57.6524509029642,57.5306510951403,57.5852510089924,58.0075290896646,58.7227926078029,58.506160164271
J43,133,83,68,45,0.000584769609567358,0.000305835187996522,0.000433014987129832,60.6814778218647,58.4773261423517,59.8345121302,61.2683093771389,59.3915126625599,60.313826146475
J44,1278,1107,1002,820,0.00561906436862469,0.00407903076038734,0.00478120714955857,63.0356113408721,61.5285028939726,62.3360855334433,63.8439425051335,62.3874058863792,63.2402464065708
J45,885,1673,361,752,0.00389113612381287,0.00616460565684555,0.00512802007906533,54.5866239747561,54.3155319846186,54.4093226066951,54.8323066392882,54.9069130732375,54.9017796030116
J46,118,166,34,47,0.000518818149841717,0.000611670375993043,0.00056933452011515,52.5100523207926,51.4530689493085,51.8922380966153,52.3124572210815,52.3983572895277,52.3747433264887
J47,238,374,169,262,0.00104642982764685,0.00137810072663493,0.00122687579686786,61.7371231860301,61.400826113533,61.5316083083929,63.7344284736482,62.5927446954141,63.0564681724846
J67,17,35,10,23,7.47449876890609e-05,0.000128966645540702,0.000104244348753478,60.9114627370455,59.7052703627652,60.0996024851261,63.8829568788501,63.0143737166324,63.1895961670089
J69,169,85,156,77,0.000743053112908899,0.000313204710598847,0.000509193549680451,64.6256596559866,63.1707049965777,64.1387653802002,66.6543463381246,65.1895961670089,66.2022587268994
J70,17,10,12,8,7.47449876890609e-05,3.68476130116291e-05,5.4126873391229e-05,66.2246245520796,63.1383983572895,65.0815778132684,68.0841889117043,68.3668720054757,68.0992470910335
J81,68,48,33,29,0.000298979950756243,0.00017686854245582,0.000232545085680836,62.1369328018682,59.070784850559,60.8681819254644,63.5910335386721,59.8288843258042,61.3860369609856
J82,16,22,9,13,7.03482237073514e-05,8.1064748625584e-05,7.61785625506187e-05,61.2905116358658,56.7118100927136,58.6396844266724,62.1697467488022,57.1984941820671,60.1173853524983
J84,278,238,218,184,0.00122230038691523,0.000876973189676773,0.00103442469147682,63.434380216566,61.5630022029346,62.5712252412864,65.1208076659822,62.4065708418891,64.3898015058179
J85,38,16,17,9,0.00016707703130496,5.89561808186066e-05,0.000108253746782458,55.753269209986,58.687970568104,56.6228103531321,55.329568788501,57.9168377823409,56.006160164271
J86,157,83,89,41,0.000690291945128385,0.000305835187996522,0.000481127763477591,57.8526966522363,56.8506139547925,57.5061430527036,59.7104722792608,57.6365503080082,58.9479808350445
J90,863,681,619,492,0.00379440731621527,0.00250932244609194,0.00309525527837251,62.346101774765,60.6893916322676,61.6153895940391,63.8268309377139,61.8247775496235,62.9599589322382
J92,71,7,38,7,0.000312170242701372,2.57933291081404e-05,0.000156366523130217,62.979215470785,62.9570744108732,62.9772284525878,64.0602327173169,60.7056810403833,63.888090349076
J93,283,148,117,75,0.00124428420682378,0.000545344672572111,0.000864025275245175,55.3634134130503,55.7803568455519,55.5065865638861,56.3778234086242,58.1074606433949,56.9137577002053
J94,65,33,42,27,0.000285789658811115,0.000121597122938376,0.000196460503420017,61.1247617543305,61.2064588389024,61.1522719970945,63.8473648186174,62.2245037645448,63.0479123887748
J95,69,51,49,34,0.000303376714737953,0.000187922826359308,0.000240563881738796,63.297542878116,59.7359987115996,61.7838866073466,64.8631074606434,60.6105407255305,64.0034223134839
J96,204,156,160,136,0.00089693985226873,0.000574822762981414,0.000721691645216387,62.5460301163587,60.5534626792327,61.6825842269374,64.0256673511294,61.9579055441478,62.943189596167
J98,425,423,266,261,0.00186862469222652,0.00155865403039191,0.00169998476428749,60.3016853887346,60.3869592866054,60.3442217788281,61.6283367556468,61.8795345653662,61.8264887063655
K00,59,95,21,33,0.000259409074920858,0.000350052323610477,0.000308723648231455,53.6332556062135,50.3664613278576,51.6180253695654,54.2292950034223,51.3203285420945,52.6748802190281
K01,771,1080,213,250,0.003389905029898,0.00397954220525594,0.00371069787582092,48.58695650244,46.6625472152508,47.4641245034317,47.9383983572895,45.6204654346338,46.5373032169747
K02,1557,1782,828,960,0.00684576151952163,0.00656624463867231,0.00669369000938199,55.2479698009959,54.3477047453776,54.7675048926066,56.2457221081451,54.6208076659822,55.409993155373
K03,20,23,4,10,8.79352796341892e-05,8.47495099267469e-05,8.62020576230685e-05,49.738501026694,55.745350117549,52.9514668194769,50.8891170431211,57.9972621492129,53.9863107460643
K04,841,1356,337,459,0.00369767850861766,0.00499653632437691,0.00440432373483445,53.354694103773,52.9591689734473,53.1105739049921,53.4455852156057,52.9010951403149,53.0609171800137
K05,276,433,129,205,0.00121350685895181,0.00159550164340354,0.00142133160127338,52.9376618159093,51.9812460382572,52.3535602196845,53.6803559206023,52.3682409308693,52.5865845311431
K06,128,170,64,89,0.000562785789658811,0.000626409421197695,0.000597400306318009,57.4793377823409,57.916125135886,57.728511775974,57.990417522245,58.3285420944559,58.2703627652293
K07,180,399,73,154,0.000791417516707703,0.001470219759164,0.00116072072938969,50.2864400334626,50.0678149857875,50.1357813218523,49.5362765229295,49.4722792607803,49.4722792607803
K08,1126,1472,606,731,0.00495075624340485,0.0054239686353118,0.00520820803964493,57.3057432863692,55.335286748951,56.1893029387635,58.3675564681725,55.5619438740589,56.8976728268309
K09,208,182,81,75,0.000914526908195568,0.00067062655681165,0.000781832615651086,55.5533091138841,55.0164835164835,55.3027905017638,56.4572210814511,55.8449691991786,56.3607118412047
K10,129,150,64,73,0.000567182553640521,0.000552714195174437,0.0005593110250427,56.3608073476275,55.5281587953457,55.913146835648,56.9322381930185,55.9845995893224,56.1601642710472
K11,442,599,163,228,0.00194336967991558,0.00220717201939658,0.00208689167408405,55.1743707434008,55.2839446076566,55.2374204501148,55.3521560574949,56.2142368240931,55.9247091033539
K12,174,208,78,132,0.000765036932817446,0.000766430350641885,0.000765795023535166,57.2482278710063,57.6928111672721,57.4903046396537,58.5824777549624,57.3939082819986,57.9144421629021
K13,1338,1687,714,907,0.00588287020752726,0.00621619231506183,0.00606421451883214,57.5262326211443,57.5231591422429,57.5245185851421,58.4753593429158,58.2327173169062,58.3052703627652
K14,533,665,284,385,0.00234347520225114,0.00245036626527334,0.00240162941935898,57.6383301678539,57.8912826213377,57.7787420055557,58.2169746748802,58.7166324435318,58.4517453798768
K20,3506,3268,1434,1503,0.0154150545198734,0.0120417999322004,0.013579831124155,56.3729548602123,57.6725019834338,56.9998990584243,57.0759753593429,58.4264202600958,57.7977412731006
K21,6778,8353,2826,3888,0.0298012662680267,0.0307788111486138,0.0303331007882477,56.2266066342996,57.1816004987982,56.7538066706592,57.0520191649555,57.798083504449,57.4647501711157
K22,4495,3126,3071,2036,0.019763454097784,0.0115185638274353,0.015277811189428,58.9152026093332,59.6535681614053,59.2180671567387,59.9137577002053,60.5328542094456,60.1594798083504
K25,1286,1451,566,690,0.00565423848047837,0.00534658864798738,0.00548686120265903,58.3815139718742,58.5048546849372,58.4469021248353,59.2330595482546,59.0602327173169,59.1341546885695
K26,1181,650,409,235,0.00519257826239887,0.00239509484575589,0.00367060389553113,56.5122290475305,56.551799083873,56.5262763023763,57.0903490759754,57.3254620123203,57.192334017796
K27,67,65,18,24,0.000294583186774534,0.000239509484575589,0.000264620269912675,55.4273090400155,55.390006844627,55.4089405347106,56.3983572895277,55.7084188911704,56.0205338809035
K28,21,13,11,9,9.23320436158987e-05,4.79018969151178e-05,6.81597664926588e-05,57.3045859000684,56.7265308271468,57.0835648427749,58.0184804928131,58.9062286105407,58.145106091718
K29,7973,10754,3958,5775,0.0350553992261695,0.0396259230327059,0.0375419984443536,57.641333047976,57.5716192768219,57.6012998395074,58.5995893223819,58.2443531827515,58.3928815879535
K30,3792,7088,1682,3350,0.0166725290186423,0.0261175881026427,0.0218111252776508,56.2345564494003,56.7890365839904,56.5957839488465,57.0636550308008,57.6156741957563,57.3963039014374
