I48,0.838151475547561,0.0636718131142184,0,0.0350698325063212,0.0196903718400323,0.0734727828568521,0.0416194333976451,0.150515270580799,0.0868642142224184,0.0305964707039191,0.0171203670999356,0.0646042180755876,0.036414380123075,0.132854185779745,0.0760889113704831,0.0395225517535742,0.0222536566073642,0.0822572640418472,0.0467963702505581,0.167816653574803,0.0975138478914855
I49,0.890145939420578,0.171863095364257,2.22613036005015e-07,0.0370958275444969,0.0207090158223918,0.0780480661720996,0.0439890474395642,0.160283153037498,0.0921779275749356,0.0246885563246451,0.0137316635445772,0.0524528049864142,0.0293539658022781,0.109281705566691,0.0619751013628351,0.0493452616138454,0.0276370068432247,0.102951945019669,0.0584034661297164,0.208364319584052,0.121408273512233
I50,2.58847474947558,0.057492537814853,0,0.184874925724108,0.109146830831543,0.350945604703817,0.216816376733772,0.599075214984488,0.403553514540264,0.164970101577527,0.0965884650180213,0.318637629708475,0.194278254413525,0.555287138360282,0.366203585683366,0.204305273417745,0.121530622217133,0.381721641197987,0.238724049447186,0.638551755289781,0.438702394047396
I51,1.58239500288198,0.223886186783155,1.57351909280123e-12,0.0727391128158016,0.0409497995419515,0.149909201305,0.0859952743419777,0.294803947725678,0.17583020355407,0.0414070642851245,0.0231181442723591,0.0871075285636027,0.0491473898009518,0.177825781392988,0.102596630799214,0.103047059010072,0.0584559620942934,0.208390485586065,0.121415212447789,0.395138571742309,0.243087471380165
I60,2.89792735905977,0.111656622408205,0,0.244174331588143,0.142919262751198,0.452831943242482,0.282653294448851,0.727156754859031,0.511076257038822,0.195912766255561,0.113205950130666,0.375422547372175,0.228378222080593,0.636325861914428,0.427065206676592,0.2895392227906,0.171636988011829,0.520647309511184,0.333110714743418,0.795301813840999,0.582768529304116
I61,2.83953072648847,0.091612908085057,0,0.232396626975953,0.136641017339571,0.431928692846553,0.269590776990059,0.70155040016671,0.489164417836271,0.194307868979009,0.11294070219395,0.371166397273424,0.226800985529135,0.62875566974663,0.422614172942951,0.268684754893625,0.159708111076667,0.486819710950876,0.310012528374623,0.760071315890912,0.548043994542367
I62,2.30136028023699,0.141974043010805,0,0.143410572797142,0.0824069175329605,0.282606760603861,0.16850009061689,0.509642130746596,0.326935735189049,0.105393235364021,0.0598811584817368,0.213179407148023,0.124441980707379,0.402008493786431,0.247932241082882,0.179812320003766,0.1043929471389,0.345907994011912,0.210341194907097,0.597902583163342,0.397640040815217
I63,1.90996956343654,0.0572531618559068,0,0.0988604915275608,0.0566747248459971,0.197911364433659,0.116273712835301,0.373262865437651,0.230393378527748,0.0877356089642692,0.0500357963142705,0.177798717790861,0.103599700759452,0.339163743081753,0.206507770681493,0.10984970836361,0.0632672565010011,0.21753201652022,0.128768529765594,0.405602474550639,0.25355998467354
I64,1.85752534732763,0.117629203113591,0,0.0945866015400335,0.0535992647796291,0.191913227840753,0.111427505041898,0.366796635989456,0.223803653195997,0.0733407752036799,0.0413000318576842,0.151188402408757,0.0867429281533639,0.296188575677941,0.176651951478931,0.115345317701864,0.065740709931161,0.23068413156483,0.135444878406966,0.430321125320638,0.268255059480519
I65,1.05264989678353,0.192843912333797,4.80014030745934e-08,0.0435086204330171,0.0243407197208345,0.0911669520248537,0.0515770111624699,0.185701836050453,0.107561981286625,0.0272153465529728,0.015146191734138,0.0577321608219633,0.0323494725409402,0.119918939636941,0.0681881367590941,0.0595289965316362,0.0334494082213164,0.123415365834501,0.0704224921806073,0.246567697368624,0.145272078341048
I67,1.61015497972012,0.189298278074063,0,0.0747247060177723,0.0420726742838441,0.15374247514767,0.0882493977778085,0.301488783895971,0.180106811632367,0.0475471056085645,0.0265851529938995,0.0996493112553688,0.0563952143973743,0.201846470544289,0.117190010773822,0.101126811944941,0.0573137812968294,0.204585716075,0.119028248546204,0.388691647638446,0.238539608142769
I70,1.67819095669009,0.132991769460806,0,0.0796713122942306,0.0450446014544189,0.163214045312119,0.0941845895066604,0.317794854347485,0.191279192555166,0.0593580631631807,0.0333380265359269,0.123449244947369,0.0703866880605628,0.246169430099946,0.144861549236609,0.0995458949422109,0.0566094061366916,0.201174912089528,0.117373269778788,0.382614768705289,0.235177246666473
I71,1.59521273859277,0.1220067168858,0,0.0735396110777863,0.041657078049008,0.150843460909792,0.0870589913696996,0.295327500337768,0.177148395759447,0.0562670025262035,0.0316590616073515,0.117031238069864,0.0667860832533052,0.233856099898283,0.137475736152532,0.0904960888943256,0.0515518660420836,0.183360885493349,0.1068914958486,0.35186675543029,0.214996272010975
I72,1.24107877263632,0.267499764581519,3.49167136892703e-06,0.0522841697465054,0.0292935671784723,0.109069788016761,0.0619389961920057,0.219930740579611,0.128475108222302,0.0251692741154159,0.013995140829505,0.0534644276460645,0.0299164185181381,0.111370770123553,0.0631711603072862,0.0786448651399918,0.0443546297390383,0.161408545216627,0.092904504660236,0.315228411316968,0.189226884563815
I73,1.72624347782456,0.129630173613703,0,0.083411923803911,0.0471941493510075,0.170501073766244,0.0985577322640291,0.330489675157487,0.199640978934283,0.0627106637512452,0.0352492591456575,0.130156915172917,0.0743350369880957,0.2584629964934,0.152614197224925,0.103655969471227,0.058991146016632,0.20897403149473,0.12214657081007,0.395520286983577,0.244057947981337
I74,1.52051708784114,0.154742370882137,0,0.0684982125849987,0.0385762004135055,0.141363406644467,0.081027104632024,0.279176997114513,0.165977888777633,0.0481003661739273,0.026919043483189,0.100748575096251,0.0570750072320525,0.203824348816588,0.118483169772041,0.0884589623490871,0.0500937088317553,0.18014386296012,0.104370772968965,0.34739802615597,0.210913668173602
I77,1.17549085148339,0.154732570918325,3.03090885722668e-14,0.0490005701968995,0.0274653668933396,0.102351656667481,0.0580968069906571,0.207099753159134,0.120702710202071,0.0343106275237293,0.019136641307828,0.0724742160117918,0.0407723097079911,0.149167366593792,0.0854805382669664,0.0634670513493246,0.0357233714459325,0.131266685845727,0.0751084085874139,0.261087578501288,0.154568321180589
I80,2.17159938723188,0.0698339858658716,0,0.125939618185793,0.0722686735040963,0.250506189276735,0.148448807383395,0.460832374167878,0.291246705302609,0.109242122332438,0.0623159470373913,0.220333169735591,0.129217938892073,0.412605521521285,0.255962324813438,0.142324114991075,0.0821157601619465,0.279511516320403,0.167254969947197,0.505099657221274,0.324857800220331
I82,3.16983977353327,0.179900043965222,0,0.308521177713289,0.184517635363825,0.547928882043719,0.355288225273958,0.818861588563231,0.611171693441885,0.212062932953791,0.123462319284194,0.401771824098804,0.247234964578795,0.668411976189117,0.456668627660757,0.393171127913221,0.241320137555822,0.658377348438374,0.447831324633953,0.901048524850977,0.721739881630737
I83,-0.20166801111602,0.156513996610557,0.197572576784503,0.0126224469579903,0.00700571589592625,0.0269589283777136,0.0150114449807552,0.0571009318424596,0.0320169761789164,0.00874509718060257,0.00485017431564272,0.018758128151145,0.0104244739647014,0.0398619815656233,0.0222539846021725,0.0164846302617965,0.00915658847121736,0.0350911898206393,0.0195771540490866,0.074030362653405,0.0416824823115608
I84,-0.162602183172285,0.093049936515114,0.0805554520703371,0.0131386188099175,0.00728918303174431,0.0280450200893487,0.0156118277844203,0.0593471710584785,0.0332764900931651,0.0107247702778144,0.00594140066523974,0.0229823301310306,0.0127626934712548,0.0486563723385036,0.0271708935191832,0.0155465775101914,0.00863513802377758,0.0330814763055305,0.0184527395899062,0.0699178310883442,0.0393437671829994
I85,2.88074520869582,0.113019864840889,0,0.240584375753058,0.141688432882403,0.446640936161498,0.280015122025332,0.719835182397191,0.506580104373662,0.192395815524893,0.111707745735032,0.369138131605987,0.225307818083188,0.627957048249233,0.421764378164045,0.285897595088367,0.170657244042436,0.514622346232886,0.330859099120402,0.789023485989871,0.578955041498677
I86,2.39467024867062,0.235987248105265,0,0.15622777702426,0.0898354693949035,0.306303339593578,0.183438555795147,0.544956859157211,0.353572200704051,0.0872032157796976,0.0492165320037249,0.178516559746152,0.103042247918497,0.344595479167127,0.208321262133349,0.220032786516048,0.128719103080954,0.414212103277066,0.256628764716526,0.684066475823301,0.472173648582958
I87,2.80738251156295,0.186034607145223,0,0.226730140463851,0.132676470495495,0.424478792937795,0.263500951541677,0.694892351154573,0.481679912567169,0.150331793053336,0.0861783698133706,0.295984664500152,0.176424347060377,0.529319750125237,0.340766966803863,0.29625909175087,0.176808602485673,0.529520675081362,0.341370951844078,0.802220982484918,0.592472313267035
I89,2.754061884148,0.2043984802902,0,0.216162314121563,0.126085566010875,0.407873701071545,0.251721845540414,0.676167005536335,0.46416511623562,0.135574891357599,0.0774202245033533,0.269486392105642,0.159399444368769,0.49065620047693,0.311316078583312,0.28923684462591,0.172183849875312,0.520045143452806,0.333904560625726,0.794111936963798,0.583090277368236
I95,2.15578116365685,0.0943587075386823,0,0.125116582373015,0.0715662056351271,0.248868517432622,0.146988067145647,0.458112408256487,0.288498828701199,0.102810863659082,0.0583985490130365,0.208016309623502,0.121293467735949,0.392749948499593,0.241543697526537,0.146867741220816,0.0845497215247075,0.287613481237656,0.171931320782231,0.516439461207048,0.332547023330619
J02,1.74975420552712,0.208781550478669,0,0.0853692511559795,0.0481739352642285,0.174692456486392,0.10078371893924,0.338409589515245,0.204329304029001,0.0512553055901482,0.028681356991002,0.107205965216556,0.0607796274615934,0.21622440507702,0.126012062129769,0.118256564004995,0.0672753333511459,0.237077629505352,0.139083921338516,0.441546950325242,0.275628611111363
J06,2.18605615469946,0.166997749121965,0,0.12887698784514,0.073494525393428,0.256778881310552,0.151417764856847,0.471810083176522,0.297527925193097,0.0884315740681664,0.0499172146801271,0.180909874994631,0.104470695716225,0.348603763068526,0.210963253772561,0.167527877536972,0.0964867401666059,0.325620448345201,0.195903689185846,0.571712926147375,0.374595646853088
J10,2.39737258314918,0.24278928273327,0,0.156702805936684,0.0899844257344078,0.307172455492045,0.183744875336126,0.546223698290245,0.354125914653967,0.0853673027569494,0.0481553020060538,0.174944648542666,0.100879643946941,0.338448191245472,0.204209404680798,0.222474595913025,0.129975355064485,0.418208723110446,0.258973035084172,0.688742545529359,0.475800120565325
J13,2.6734198092543,0.192749529022179,0,0.201204894399719,0.116886844658045,0.383260874188936,0.234648942413586,0.646468062179916,0.437477041613918,0.130180349484491,0.0742446859802955,0.259636062569219,0.153158503106641,0.475780046701668,0.300280771172364,0.266429977348981,0.157564819421145,0.48624300823437,0.308297664323827,0.761579409039215,0.547772784175727
J14,2.75800857860666,0.30170293690642,0,0.217098280883376,0.126668860867322,0.409342453185025,0.252759980076624,0.677832418025913,0.465707890656929,0.0949975319763517,0.053705935839288,0.193565523244822,0.112145974946504,0.370104961300189,0.225468561286401,0.322725491418496,0.194006062739871,0.56738414878634,0.371104222519639,0.835223418985374,0.631431283692764
J15,3.35472274000158,0.117540273296626,0,0.357833772176784,0.217646431769531,0.613922238962791,0.409872877005063,0.87062483825022,0.678033905427124,0.288125500471186,0.171510433198311,0.519204833738674,0.333223773197297,0.792207899081678,0.580769729554264,0.420716061005628,0.261213260553398,0.689980166134848,0.477710801172089,0.919448658520657,0.752732153753368
J18,3.02864030046862,0.0304042633436696,0,0.262124932782203,0.159018737335604,0.464977021054733,0.299760555160656,0.723864872768574,0.519611963573109,0.246584301249254,0.148590603447963,0.444553357036088,0.283694081088485,0.700445954368434,0.495203926746041,0.277345009236669,0.169319146562443,0.484649710956908,0.315466664223552,0.745452917084286,0.542839816374753
J22,2.72434026805452,0.0423070213974589,0,0.206195888856539,0.120833752032889,0.386594605914899,0.238572280575606,0.64455134648204,0.438341699667218,0.189576506516775,0.110432448223332,0.361039219838313,0.220542080959352,0.611416434831462,0.408734339143824,0.222474456953409,0.131113438185954,0.411127898339105,0.256185410725682,0.674860810871061,0.46646648500454
J32,0.191373037839566,0.301701432739132,0.525876797080473,0.0186298664231771,0.0103511148602988,0.0396517754138156,0.0221372839225696,0.0833653558436076,0.0470209815781922,0.00764284994608777,0.0042340092062354,0.0163943128513072,0.00909810257867871,0.0348799067761767,0.019434203864006,0.0294952386605275,0.0164306424268107,0.0623593127655269,0.0350048839519416,0.129415005690013,0.0738316458406848
J33,-0.67109944823861,0.301712841254857,0.0261283613286658,0.00791604943364943,0.00438436431116696,0.0169532273935602,0.00940884111025542,0.0361179671804186,0.0201328492343269,0.00323715735219876,0.00178833385996502,0.00696422246270412,0.00384968765539306,0.014903258592621,0.00825118863817498,0.012572978385885,0.00697364331442241,0.0268417523399427,0.0149369709467424,0.0568758030149654,0.0318721614284392
J34,-0.190744477232192,0.204410749947115,0.350746097641513,0.0127612980627476,0.00707940713836253,0.0272481466447638,0.0151658180887709,0.0576930580351892,0.0323372413751534,0.0076588863650856,0.004239391637746,0.0164223143313118,0.00910613919187253,0.0349251357974496,0.0194435483787702,0.0178374742202564,0.00991132261174754,0.0379548235046236,0.0211884398297156,0.0799238423759097,0.0450613905183397
J38,1.16010201261456,0.149462183828999,8.32667268468867e-15,0.0482710730744876,0.0270217833153229,0.100897076929029,0.0571883118220096,0.20438516668879,0.118909216289418,0.0342843091850498,0.0191140040836461,0.0724281844743682,0.0407292800159458,0.149083822670073,0.0853961551013304,0.0620552622662588,0.034865811027825,0.128492206485735,0.0733649418802148,0.256092456755127,0.151194286499269
J39,1.48158275766328,0.223867785092436,3.63807872716393e-11,0.0659874483606588,0.0370916678592427,0.136558615488012,0.0780793810674059,0.270801335675237,0.160422575933136,0.0375150971387159,0.0209260661379351,0.0791017325669578,0.0445445253695381,0.162258330082819,0.0932404059335241,0.0936175268553147,0.0529903574812962,0.19043063620251,0.110437220591797,0.365280836387683,0.222627192901722
J40,1.76806038969751,0.288873023257332,9.32557364663467e-10,0.0869623276251082,0.049082639872762,0.177729133485338,0.102597723759044,0.343544866018558,0.20771794934683,0.0386044974369115,0.0215414457118878,0.0813563567191508,0.0458435755383791,0.166676321777525,0.0958968940902869,0.132887777243315,0.0758486173701579,0.263991665468842,0.155976080277556,0.482873996992625,0.305708780686483
J43,2.60739348329887,0.189309464689703,0,0.189740943265574,0.110046295024883,0.363749211931175,0.22162634328544,0.621568046296027,0.416342551660569,0.12366565455608,0.0704515389757168,0.247538658118452,0.145604142372901,0.457051409148382,0.286692789214969,0.250834179404903,0.147954485206504,0.462012142303615,0.290884261599936,0.736235168490669,0.522427347079267
J44,2.44804484643102,0.0566314888643641,0,0.163153663500214,0.09443654238199,0.314677146813852,0.189776723466687,0.55140273553384,0.360106576808463,0.14557162341656,0.0837536049373322,0.285212243579362,0.170200709286006,0.508943878863416,0.326305527571991,0.180373908327559,0.104994922553559,0.342927451008531,0.208890914727668,0.590190414039155,0.392211737216623
J45,0.858462428028374,0.17184585260733,5.86720730111345e-07,0.03595822971339,0.0200384917708258,0.0757520099930549,0.0426082563735454,0.155873527480727,0.0894120034848928,0.0239293160648116,0.0133044125024789,0.0508669464699886,0.0284504101472561,0.106086265301447,0.0601045394340847,0.0478389012664455,0.026726611754296,0.0999846187477998,0.0565597882625524,0.202887847060412,0.117805613298579
J47,1.85737611053915,0.149549151172118,0,0.0947618475808649,0.0535169075464073,0.192432007491379,0.111373159471173,0.367976246329707,0.223910886642528,0.067702021138991,0.0379995726150257,0.14012156479596,0.0800213140943714,0.276680142766724,0.163814014789954,0.12103626611275,0.0687839435418235,0.241560160338651,0.141656568998765,0.447749123421812,0.2796885830122
J69,4.25720105047771,0.0853080126871592,0,0.662706424973541,0.454578844423481,0.902663453199605,0.727303366563855,0.993218130910051,0.938288172218427,0.594112148490436,0.394566428850246,0.856320527035711,0.660173665276121,0.984267174123682,0.900634330701306,0.719708398930859,0.508642646978618,0.934058754896879,0.781172186234978,0.997076574245798,0.961673385636899
J70,4.23963545658321,0.288945803844373,0,0.659575415174563,0.449225180171831,0.90133738040192,0.722498994071335,0.993112058134047,0.93641058461318,0.372453234547333,0.227150734513115,0.633759740652866,0.426137358896575,0.884524463025504,0.696772761642987,0.81533026009627,0.607487623132251,0.973420965452275,0.865809685496599,0.999589144641438,0.986664741033335
J81,2.73204324702181,0.250224813304472,0,0.21215861318463,0.123654990439545,0.401137549146461,0.247091030937295,0.667938792715785,0.456778575148944,0.114171436342923,0.0648693370648125,0.229890481201349,0.134532107447276,0.429445700661339,0.266780314312,0.299306800159304,0.178745167684934,0.534304892631674,0.345011039031085,0.806741189206951,0.59754283446397
J84,3.30910495984343,0.0877605679520446,0,0.344941286995577,0.209049084300257,0.595854026978638,0.394836266331182,0.856336543977937,0.658924826591885,0.294423272761355,0.175627903735497,0.527552344890368,0.33972246788066,0.798838466679068,0.588288667970521,0.391842303015931,0.241115324158747,0.654281345789554,0.445349679895223,0.897399924053693,0.717442137572627
J85,3.66670786932398,0.301795514789267,0,0.455214538222885,0.285312053495571,0.729325235652257,0.514590073967174,0.939907225206647,0.788839111127889,0.21925965191639,0.127961180888263,0.413395714799855,0.255475224799425,0.682059102338226,0.469330623298212,0.619859278321913,0.414270500711197,0.875103489859934,0.683525915940519,0.988642097921589,0.91597608049971
J86,3.10798214373666,0.158495887584845,0,0.29257635920945,0.174647577539978,0.525245624244062,0.338415892159707,0.798779598357913,0.58899265959667,0.211963078260034,0.123574269455613,0.401677324964218,0.247486073812512,0.668300999602616,0.457055248882831,0.364943197782688,0.222744611984978,0.623294040651341,0.418358230306311,0.877932553343557,0.688868833306092
J90,3.76754647961858,0.0439525049542888,0,0.479847601733105,0.309845785634394,0.74754354982126,0.542038123130067,0.944914515312762,0.80692547202379,0.447439282270117,0.285031262739328,0.71582397353143,0.508850436096812,0.928879257697984,0.77529210728566,0.510355136111822,0.333799067310901,0.775722603947734,0.572983270107164,0.957334379183752,0.834105634194944
J93,2.70124620022329,0.152867487039395,0,0.206007921229556,0.119993349361935,0.391126075197979,0.240370330934198,0.655992896107587,0.446392591135822,0.148885599296127,0.0853643571924551,0.293532789985782,0.17492499279348,0.525862090571887,0.338235858410113,0.259296493363465,0.153311254315316,0.475237560853878,0.30062451403211,0.750408298566163,0.536872514106025
J94,3.10075388371277,0.200367222043685,0,0.291574699379928,0.17386527865837,0.523302176719957,0.336683427644479,0.796548340355628,0.586160511158712,0.188448449876558,0.10911574420049,0.362300743682246,0.220329086322967,0.619479151359157,0.413979660708398,0.381596392142554,0.23390881210072,0.643655198796874,0.435673606077685,0.89122126169986,0.707752255269081
J95,3.08742995722602,0.182925677938052,0,0.288313947226572,0.171752158643029,0.518447011097148,0.332934120702151,0.791950903540187,0.580985268217898,0.195543232622651,0.11344393808374,0.374201172007897,0.228429195382569,0.634459803315,0.42687877554677,0.370386255356543,0.226225485132063,0.629444366546182,0.423284441738247,0.881587779045148,0.6936540858037
J96,3.61195736778028,0.090125202951283,0,0.434985503170583,0.271572186209213,0.706396788658054,0.493483988338823,0.927976671003635,0.767797214170097,0.373943453335029,0.228646736179533,0.635315388493185,0.428200286600419,0.884836811698664,0.697984843123696,0.490075803331168,0.312108854928596,0.76362357228585,0.551314098176437,0.954956440541179,0.821472093305399
J98,2.43398300210519,0.0986635373403053,0,0.161894618857354,0.0931839915707144,0.315072452203982,0.189090704336176,0.555552946084975,0.361815587350445,0.132269121835985,0.0755080010037948,0.262990222810566,0.15532910047493,0.479603232228363,0.303161270904117,0.190508661641184,0.110522022866098,0.363474189557072,0.221502852574025,0.620418119467591,0.415532852088625
K02,0.451821710364991,0.158455229173864,0.00435250411118593,0.0240715003264985,0.0133932367368855,0.05108956894977,0.0286029151584613,0.106728066724438,0.0605468104543551,0.0166316185638776,0.00923228868180326,0.0355052215533082,0.0197891418110411,0.0747079181251458,0.042011240599208,0.0314550940879118,0.0175367099706557,0.066422103802296,0.0373374375978031,0.137640143681915,0.0787237462999862
K04,0.326623387822679,0.235941843938427,0.166254818260786,0.021292488433303,0.0118368891285549,0.0452533241973713,0.0252956045041413,0.0948388400274642,0.0536360557674606,0.0114847241002963,0.00636915560462226,0.0245793732788967,0.0136686918426869,0.0520488355427604,0.0291218819785294,0.0310029429486903,0.0172745349090792,0.0654890926180898,0.0367854586570406,0.135697326779554,0.0775312592599157
K08,0.463007303815666,0.164717089148341,0.00493993740473142,0.0243537514648784,0.0135493489380006,0.0516572516647843,0.0289207366268145,0.107831530617111,0.0611812673303285,0.0165198667637392,0.00917037191609238,0.0352712298525047,0.019658511466271,0.0742356790346318,0.04174293207216,0.0321252355669238,0.0179089730467391,0.0677649551360534,0.0380954526735156,0.140208193667485,0.0802252941192404
K12,2.00042118459371,0.213490243927055,0,0.108374015034571,0.061451324409957,0.218694666167972,0.127546506147752,0.411956192560001,0.25439260037582,0.0643883490067527,0.0361364913707173,0.133625617902068,0.0762423858477262,0.265208022587329,0.156626693648993,0.150291794440994,0.0861012907268162,0.295410809359118,0.176001272115608,0.529396713494156,0.340825242881286
K13,0.474669572388898,0.15464288816206,0.00214448845850856,0.0246299916204898,0.0137039476012795,0.0522375507355791,0.0292496703471812,0.109011125414437,0.0618684989877802,0.0171913726554627,0.00954448536104191,0.0366925016378071,0.0204569588203196,0.077157879457093,0.043415027719502,0.0320123096429252,0.017845941993772,0.0675317468587163,0.0379634555045577,0.13976490998458,0.0799659845237745
K14,0.720367695796594,0.208779846975076,0.000559818962125869,0.0313952533978237,0.0174921627301265,0.0663227665677958,0.0372527920243171,0.137253001265159,0.0784275776867769,0.0186294451270448,0.0103473196909406,0.0397188015061026,0.0221626004422572,0.083390208456006,0.0469990617022077,0.0439950022122666,0.0245854232464029,0.0921896861077045,0.0521101086088711,0.187950651746611,0.108819629196551
K20,0.686900766252474,0.0990914227070045,4.14956957683899e-12,0.0303046337915671,0.016889144888881,0.0640250317310761,0.0359614227431103,0.132609945099757,0.0757255250243182,0.0244109478456186,0.0135758694622211,0.051902754962237,0.0290383069802513,0.108086888686241,0.0612656731181479,0.0361627150595493,0.0201912914372896,0.0759923142787744,0.0428351755576568,0.156458742677708,0.0899626437128347
K21,0.326739558256859,0.0823181241003375,7.21052928709387e-05,0.0212506202904532,0.0118090937427773,0.0451490483173312,0.0252273563462136,0.0945926793016629,0.0534741422873134,0.0177844288446645,0.0098714262610573,0.037984076638395,0.0211725387579129,0.0797413521315273,0.0448679001746132,0.0247045797135661,0.0137429692369015,0.0522606562026823,0.0292653767497956,0.109204332637464,0.062002837636256
K22,0.981830208569767,0.0701956481057042,0,0.0403297009424035,0.0226225966776555,0.0844604300182211,0.0478668377096408,0.172340540525961,0.0998047627364406,0.0347221679485342,0.0194167931923879,0.0732672955599936,0.041319649022701,0.150230672018305,0.086289753760995,0.0459046584173566,0.0258179194857967,0.095518373111776,0.0543693131825687,0.193875139640703,0.113119866470199
K25,0.996562588803248,0.125446567517656,1.99840144432528e-15,0.0411436863151524,0.0229719702857237,0.0863213722475343,0.0487097882381783,0.176324454556201,0.101742629666751,0.0310846439909428,0.0173094611991133,0.0657884031113561,0.0369196952343224,0.135890151137732,0.0775429719161806,0.0510982981214094,0.0286018505762993,0.106403048739785,0.0603555461410549,0.214866715087889,0.125307435692617
K26,1.63950516088816,0.123560406123097,0,0.0766148405885587,0.0432572508073418,0.157470049770162,0.0906807864228306,0.308113937602424,0.184817850449763,0.0584710957305509,0.0328232199365519,0.121782644733101,0.0693868552666993,0.243261476253061,0.142993148271989,0.0944089461779475,0.0535787179747252,0.19170725472789,0.111487478056666,0.367408545596779,0.224601372083027
K29,0.854271422755936,0.0541364878312851,0,0.0354675050971767,0.0197174798590438,0.0745581564028009,0.0418298498497193,0.153169926548044,0.087606915414119,0.0315832449485052,0.0175371275157061,0.0668618601902023,0.0374115463969408,0.137610926735269,0.0782947038224727,0.0393361857168655,0.0218929934074772,0.082190975437836,0.0462278731866,0.168448214924789,0.09682504347919
K30,0.148896018116691,0.104236080387075,0.153162406499767,0.0178542604508753,0.00991260891054158,0.0380126056688045,0.0212017670497281,0.0799846785518497,0.0450519137172314,0.0141824174986922,0.00787137947002992,0.0303438690135919,0.016897614018906,0.0640212429330071,0.0359191339338248,0.0215124270080491,0.0119496386761899,0.0456206924503065,0.0254870759259871,0.0956758523540293,0.0540981782823527
K31,1.45379441967269,0.0781385514431288,0,0.064052058568988,0.0358075542904706,0.132340795695038,0.0752186471352133,0.262453095228439,0.154388889573193,0.0542564737877701,0.030270546145809,0.113176454402463,0.0640151535274188,0.226713814937882,0.131993453777172,0.0737461851022279,0.0413129469581841,0.151090993746827,0.086288037857162,0.296540598750755,0.176206500758702
K35,-0.00525152856292217,0.235941087062484,0.982242314517945,0.0153328808970371,0.00851278449324033,0.0326955845264224,0.0182243400347269,0.0690181751928938,0.0387961335198428,0.00825929674271042,0.00457525609714415,0.017708425828306,0.00982845389817044,0.0376465038440863,0.0209852467579,0.0223560127581142,0.0124347374980626,0.0474540790155111,0.0265490355737596,0.0993671643701822,0.0562829927978317
K40,-0.441192108780168,0.0910617441852225,1.26625978280615e-06,0.0100045384046347,0.00550079095020461,0.0214353682754289,0.0118166064797349,0.0456222167967659,0.025291222621695,0.00820372019313265,0.0044911865199273,0.0176580281056372,0.00968415532181199,0.0376059836823914,0.0207131570968054,0.0118020868456234,0.00650937148085207,0.0251981836675296,0.0139444658218595,0.0535716789293446,0.0298478861599225
K42,0.219142231057974,0.16705579737066,0.189590784513111,0.0191374240688374,0.0106405719175627,0.0407212740263091,0.0227532059901258,0.0855626926976774,0.0483133638996593,0.0128928763307308,0.00714498258554475,0.027581824233894,0.0153326361270716,0.0583061597732366,0.0326355398570313,0.0253424681142663,0.0141238541709401,0.0536831817435657,0.0301178535599134,0.112030308295355,0.0637371015282845
K43,0.896765288821643,0.118321011630682,3.47499806707674e-14,0.0372821809866117,0.0208029134771709,0.0784374642870844,0.0441894607995323,0.161056888707418,0.0925938705766212,0.0286728253347738,0.0159593933514875,0.0607906391333271,0.0340782976830054,0.125960312604521,0.0717059620427267,0.0458152276391001,0.0256225934411278,0.0957527228583709,0.0541947813624405,0.19474418137398,0.113011772081406
K44,0.376590908765761,0.085841629345987,1.14902144280338e-05,0.0223552390916626,0.0124123335494004,0.0474279107777016,0.0264856008393284,0.0991577887883529,0.0560559557953628,0.0185432854011818,0.0102901851035726,0.0395709895856244,0.0220565958172855,0.0829778028772381,0.0467071590980306,0.0261523872479592,0.0145299316573834,0.0552205573488029,0.0308945473534848,0.115052294211749,0.0653130702771805
K50,0.782329669722936,0.235930376498679,0.000913372408426372,0.0333648802847665,0.0185989016678753,0.0704158075463942,0.03959195538686,0.145395324452164,0.0832535461434283,0.0180462585797042,0.0100221749374927,0.0384825202584582,0.0214670034832298,0.0808474575821537,0.0455393564355332,0.048444529255122,0.0271013234597578,0.101288547461559,0.0573811864893744,0.205410290715155,0.119477511906613
K51,0.203061278487442,0.208790838525579,0.330772839286765,0.018843013295288,0.0104714516655248,0.0401002005982375,0.0223929288958069,0.0842854030557793,0.0475565927904501,0.0111559227480408,0.00618311003364591,0.0238861760842333,0.0132740811492408,0.0506094681032311,0.0282920559598778,0.0264703458256336,0.0147412890094031,0.0560448973099921,0.0314275046245447,0.116766815252068,0.0664392017160663
K52,1.33139493622877,0.0500255542355965,0,0.0561473833127096,0.0312525192549075,0.116626146705276,0.0658685231886421,0.233651114287724,0.13603575014287,0.0504881924452594,0.0280636998768116,0.105725601975364,0.0595142773961331,0.212580428152215,0.122922057381817,0.0617728448036325,0.0344308764565986,0.127393821842062,0.0721798375058281,0.254157966566298,0.148953372601073
K55,2.11505347350148,0.13533265363373,0,0.120785385759769,0.0686773630780873,0.241343168371125,0.141582156771263,0.44713971345445,0.279326579471329,0.089922758249717,0.0507388204806674,0.183574085062769,0.106001669469284,0.352645616837305,0.213514997356995,0.150601396858458,0.0862769143447099,0.295024597276026,0.175746566399032,0.527840539294828,0.339631172481184
