K14,female,R10,0.118796992481203,79
K14,female,R07,0.087218045112782,58
K14,female,K62,0.081203007518797,54
K14,female,K29,0.075187969924812,50
K14,female,I84,0.0616541353383459,41
K14,all,R07,0.111853088480801,134
K14,all,R10,0.0943238731218698,113
K14,all,I25,0.0826377295492488,99
K14,all,K62,0.0734557595993322,88
K14,all,K29,0.0667779632721202,80
K20,male,R07,0.15031374786081,527
K20,male,K22,0.137763833428408,483
K20,male,K21,0.129492298916144,454
K20,male,R10,0.123217341699943,432
K20,male,I25,0.103822019395322,364
K20,female,R10,0.154834761321909,506
K20,female,R07,0.150550795593635,492
K20,female,K21,0.142594859241126,466
K20,female,K44,0.107099143206854,350
K20,female,K29,0.104957160342717,343
K20,all,R07,0.150428107469737,1019
K20,all,R10,0.13847062297018,938
K20,all,K21,0.135813404192501,920
K20,all,K22,0.120755831118984,818
K20,all,K29,0.102007676409802,691
K21,male,R07,0.170846857480083,1158
K21,male,K22,0.112422543523163,762
K21,male,R10,0.11183239893774,758
K21,male,I25,0.106521097668929,722
K21,male,K29,0.0987016819120685,669
K21,female,R07,0.160900275350174,1344
K21,female,R10,0.156470729079373,1307
K21,female,K29,0.113731593439483,950
K21,female,K44,0.113133006105591,945
K21,female,K80,0.0952951035556088,796
K21,all,R07,0.165355891877602,2502
K21,all,R10,0.13647478686141,2065
K21,all,K29,0.106998876478752,1619
K21,all,K44,0.0992664067146917,1502
K21,all,K22,0.0882294626924856,1335
K22,male,K21,0.169521690767519,762
K22,male,R07,0.146384872080089,658
K22,male,K20,0.107452725250278,483
K22,male,I25,0.104560622914349,470
K22,male,R10,0.102780867630701,462
K22,female,K21,0.183301343570058,573
K22,female,R07,0.145233525271913,454
K22,female,R10,0.142354446577095,445
K22,female,K44,0.135956493921945,425
K22,female,K29,0.108125399872041,338
K22,all,K21,0.17517386169794,1335
K22,all,R07,0.145912609893715,1112
K22,all,R10,0.119013252853956,907
K22,all,K44,0.115207977955649,878
K22,all,K20,0.107334995407427,818
K25,male,K29,0.191290824261275,246
K25,male,R07,0.18895800933126,243
K25,male,I25,0.159409020217729,205
K25,male,K92,0.15552099533437,200
K25,male,R10,0.153188180404355,197
K25,female,K29,0.22605099931082,328
K25,female,R10,0.188835286009649,274
K25,female,R07,0.163335630599587,237
K25,female,K52,0.09855272226051,143
K25,female,K62,0.09855272226051,143
K25,all,K29,0.209718670076726,574
K25,all,R07,0.175374497625137,480
K25,all,R10,0.172086225794666,471
K25,all,K92,0.113993423456339,312
K25,all,I25,0.105224698575082,288
K26,male,K92,0.147332768839966,174
K26,male,R10,0.130397967823878,154
K26,male,R07,0.128704487722269,152
K26,male,I25,0.12701100762066,150
K26,male,K29,0.125317527519052,148
K26,female,R10,0.181538461538462,118
K26,female,K29,0.176923076923077,115
K26,female,R07,0.118461538461538,77
K26,female,K92,0.0923076923076923,60
K26,female,K57,0.0876923076923077,57
K26,all,R10,0.148552703440743,272
K26,all,K29,0.143637356635718,263
K26,all,K92,0.127799016930639,234
K26,all,R07,0.125068268705625,229
K26,all,I25,0.101037684325505,185
K27,male,R10,0.298507462686567,20
K27,male,K29,0.223880597014925,15
K27,male,I25,0.164179104477612,11
K27,male,K92,0.149253731343284,10
K27,male,R07,0.134328358208955,9
K27,female,R10,0.338461538461538,22
K27,female,K29,0.307692307692308,20
K27,female,R07,0.261538461538462,17
K27,female,K30,0.153846153846154,10
K27,female,K21,0.138461538461538,9
K27,all,R10,0.318181818181818,42
K27,all,K29,0.265151515151515,35
K27,all,R07,0.196969696969697,26
K27,all,K30,0.136363636363636,18
K27,all,K44,0.128787878787879,17
K28,male,K25,0.238095238095238,5
K28,male,T81,0.238095238095238,5
K28,male,K50,0.19047619047619,4
K28,male,K63,0.19047619047619,4
K28,male,C20,0.142857142857143,3
K28,female,K29,0.307692307692308,4
K28,female,K44,0.230769230769231,3
K28,female,K50,0.230769230769231,3
K28,female,K52,0.230769230769231,3
K28,female,K59,0.230769230769231,3
K28,all,K25,0.205882352941176,7
K28,all,K29,0.205882352941176,7
K28,all,K50,0.205882352941176,7
K28,all,T81,0.205882352941176,7
K28,all,K52,0.147058823529412,5
K29,male,R07,0.187382415652828,1494
K29,male,R10,0.145616455537439,1161
K29,male,I25,0.125799573560768,1003
K29,male,K40,0.0877963125548727,700
K29,male,K21,0.0839081901417283,669
K29,female,R10,0.187558117909615,2017
K29,female,R07,0.163660033475916,1760
K29,female,K80,0.113911102845453,1225
K29,female,K57,0.0892691091686814,960
K29,female,K21,0.088339222614841,950
K29,all,R07,0.173759812036098,3254
K29,all,R10,0.169701500507289,3178
K29,all,K80,0.0894430501415069,1675
K29,all,K57,0.0865061141667112,1620
K29,all,K21,0.0864527153308058,1619
K30,male,R07,0.16587552742616,629
K30,male,R10,0.120253164556962,456
K30,male,I25,0.111814345991561,424
K30,male,K29,0.10785864978903,409
K30,male,K40,0.0967827004219409,367
K30,female,R10,0.160694130925508,1139
K30,female,R07,0.13910835214447,986
K30,female,K29,0.107505643340858,762
K30,female,K80,0.0990406320541761,702
K30,female,K21,0.0798532731376975,566
K30,all,R07,0.1484375,1615
K30,all,R10,0.146599264705882,1595
K30,all,K29,0.107628676470588,1171
K30,all,K21,0.0835477941176471,909
K30,all,K80,0.0809742647058824,881
K31,male,R07,0.176555716353111,244
K31,male,K29,0.170767004341534,236
K31,male,R10,0.162807525325615,225
K31,male,I25,0.120115774240232,166
K31,male,K21,0.120115774240232,166
K31,female,R10,0.178783721993599,391
K31,female,R07,0.158664837677183,347
K31,female,K29,0.15363511659808,336
K31,female,K21,0.117512574302698,257
K31,female,K80,0.113397347965249,248
K31,all,R10,0.172597366209022,616
K31,all,R07,0.16559260297002,591
K31,all,K29,0.160268982908378,572
K31,all,K21,0.118520594003923,423
K31,all,K44,0.105071448585038,375
K35,male,R10,0.131052291801162,203
K35,male,R07,0.114267269205939,177
K35,male,K40,0.0890897353131052,138
K35,male,T81,0.065848934796643,102
K35,male,I25,0.052937378954164,82
K35,female,R10,0.187727825030377,309
K35,female,R07,0.0893074119076549,147
K35,female,N92,0.0607533414337789,100
K35,female,K80,0.0601458080194411,99
K35,female,T81,0.0552855407047388,91
K35,all,R10,0.160250391236307,512
K35,all,R07,0.101408450704225,324
K35,all,T81,0.0604068857589984,193
K35,all,K62,0.0510172143974961,163
K35,all,K57,0.047887323943662,153
K36,male,R10,0.222222222222222,8
K36,male,K35,0.166666666666667,6
K36,male,K62,0.138888888888889,5
K36,male,K63,0.138888888888889,5
K36,male,K40,0.111111111111111,4
K36,female,R10,0.403846153846154,21
K36,female,K35,0.173076923076923,9
K36,female,R19,0.153846153846154,8
K36,female,R07,0.134615384615385,7
K36,female,K57,0.115384615384615,6
K36,all,R10,0.329545454545455,29
K36,all,K35,0.170454545454545,15
K36,all,R07,0.125,11
K36,all,R19,0.125,11
K36,all,K57,0.113636363636364,10
K37,male,R10,0.165217391304348,38
K37,male,R07,0.139130434782609,32
K37,male,M23,0.0782608695652174,18
K37,male,I25,0.0739130434782609,17
K37,male,K40,0.0608695652173913,14
K37,female,R10,0.195488721804511,52
K37,female,R07,0.0902255639097744,24
K37,female,N39,0.075187969924812,20
K37,female,K52,0.0676691729323308,18
K37,female,R19,0.0639097744360902,17
K37,all,R10,0.181451612903226,90
K37,all,R07,0.112903225806452,56
K37,all,K52,0.0564516129032258,28
K37,all,M23,0.0564516129032258,28
K37,all,N39,0.0524193548387097,26
K38,male,R10,0.211538461538462,11
K38,male,K35,0.192307692307692,10
K38,male,K57,0.153846153846154,8
K38,male,D12,0.134615384615385,7
K38,male,K40,0.134615384615385,7
K38,female,R10,0.341176470588235,29
K38,female,K80,0.152941176470588,13
K38,female,N92,0.117647058823529,10
K38,female,R07,0.117647058823529,10
K38,female,K57,0.105882352941176,9
K38,all,R10,0.291970802919708,40
K38,all,K57,0.124087591240876,17
K38,all,R07,0.124087591240876,17
K38,all,K35,0.109489051094891,15
K38,all,K80,0.0948905109489051,13
K40,male,R07,0.082924709825585,1336
K40,male,I25,0.07541431320216,1215
K40,male,R10,0.0612624914654584,987
K40,male,N40,0.0510831109180063,823
K40,male,K57,0.0508969027372603,820
K40,female,R10,0.112624886466848,124
K40,female,N81,0.0953678474114441,105
K40,female,R07,0.0853769300635786,94
K40,female,K57,0.0735694822888283,81
K40,female,M16,0.0617620345140781,68
K40,all,R07,0.0830815709969789,1430
K40,all,I25,0.0719846618638159,1239
K40,all,R10,0.0645479897745759,1111
K40,all,K57,0.0523471996281664,901
K40,all,K62,0.0502556356030676,865
K41,male,K40,0.333333333333333,48
K41,male,R07,0.194444444444444,28
K41,male,I25,0.152777777777778,22
K41,male,R10,0.118055555555556,17
K41,male,N40,0.111111111111111,16
K41,female,R10,0.0895522388059701,42
K41,female,N81,0.0810234541577825,38
K41,female,K40,0.0767590618336887,36
K41,female,K57,0.070362473347548,33
K41,female,M20,0.0660980810234542,31
K41,all,K40,0.137030995106036,84
K41,all,R10,0.0962479608482871,59
K41,all,R07,0.0913539967373573,56
K41,all,K57,0.0685154975530179,42
K41,all,N81,0.0619902120717781,38
K42,male,R07,0.123287671232877,315
K42,male,K40,0.0880626223091976,225
K42,male,I25,0.0857142857142857,219
K42,male,R10,0.0821917808219178,210
K42,male,M17,0.0681017612524462,174
K42,female,R10,0.148619957537155,140
K42,female,R07,0.114649681528662,108
K42,female,K80,0.109341825902335,103
K42,female,T81,0.089171974522293,84
K42,female,M17,0.0828025477707006,78
K42,all,R07,0.120960823563054,423
K42,all,R10,0.10008578781813,350
K42,all,M17,0.0720617672290535,252
K42,all,I25,0.0697740920789248,244
K42,all,K40,0.0683442951100944,239
K43,male,R10,0.188055908513342,296
K43,male,T81,0.14294790343075,225
K43,male,R07,0.137865311308767,217
K43,male,K40,0.12579415501906,198
K43,male,I25,0.111181702668361,175
K43,female,R10,0.219263456090652,387
K43,female,T81,0.130878186968839,231
K43,female,K80,0.124645892351275,220
K43,female,R07,0.124645892351275,220
K43,female,K57,0.122379603399433,216
K43,all,R10,0.204552261156035,683
K43,all,T81,0.136567834681042,456
K43,all,R07,0.130877508235999,437
K43,all,K57,0.112608565438754,376
K43,all,K80,0.0970350404312668,324
K44,male,R07,0.165371539582322,681
K44,male,K21,0.135259834871297,557
K44,male,R10,0.12408936376882,511
K44,male,I25,0.122146673142302,503
K44,male,K40,0.121418164157358,500
K44,female,R10,0.16519298245614,1177
K44,female,R07,0.160842105263158,1146
K44,female,K21,0.132631578947368,945
K44,female,K29,0.111017543859649,791
K44,female,K80,0.104701754385965,746
K44,all,R07,0.1625011118029,1827
K44,all,R10,0.150137863559548,1688
K44,all,K21,0.133594236413769,1502
K44,all,K29,0.1079782976074,1214
K44,all,K57,0.0978386551632127,1100
K45,male,K43,0.225,9
K45,male,R10,0.225,9
K45,male,K63,0.175,7
K45,male,I20,0.15,6
K45,male,K40,0.15,6
K45,female,R10,0.307692307692308,16
K45,female,K43,0.25,13
K45,female,T81,0.192307692307692,10
K45,female,K56,0.134615384615385,7
K45,female,K62,0.134615384615385,7
K45,all,R10,0.271739130434783,25
K45,all,K43,0.239130434782609,22
K45,all,T81,0.152173913043478,14
K45,all,K62,0.130434782608696,12
K45,all,K63,0.130434782608696,12
K46,male,K40,0.247311827956989,23
K46,male,R10,0.182795698924731,17
K46,male,K43,0.118279569892473,11
K46,male,I25,0.10752688172043,10
K46,male,R07,0.0967741935483871,9
K46,female,R10,0.279411764705882,19
K46,female,K43,0.25,17
K46,female,R07,0.205882352941176,14
K46,female,T81,0.161764705882353,11
K46,female,G56,0.147058823529412,10
K46,all,R10,0.22360248447205,36
K46,all,K43,0.173913043478261,28
K46,all,K40,0.15527950310559,25
K46,all,R07,0.142857142857143,23
K46,all,T81,0.111801242236025,18
K50,male,K51,0.233644859813084,150
K50,male,K52,0.233644859813084,150
K50,male,R10,0.221183800623053,142
K50,male,K62,0.185358255451713,119
K50,male,K63,0.157320872274143,101
K50,female,R10,0.248756218905473,200
K50,female,K52,0.241293532338308,194
K50,female,K62,0.156716417910448,126
K50,female,K51,0.154228855721393,124
K50,female,K63,0.13681592039801,110
K50,all,K52,0.23789764868603,344
K50,all,R10,0.236514522821577,342
K50,all,K51,0.189488243430152,274
K50,all,K62,0.169432918395574,245
K50,all,K63,0.145919778699862,211
K51,male,K52,0.287060301507538,457
K51,male,K62,0.190326633165829,303
K51,male,K63,0.154522613065327,246
K51,male,R07,0.10929648241206,174
K51,male,I25,0.104899497487437,167
K51,female,K52,0.27866473149492,384
K51,female,K62,0.215529753265602,297
K51,female,R10,0.133526850507983,184
K51,female,K63,0.100145137880987,138
K51,female,K50,0.0899854862119013,124
K51,all,K52,0.283164983164983,841
K51,all,K62,0.202020202020202,600
K51,all,K63,0.129292929292929,384
K51,all,R10,0.112794612794613,335
K51,all,R07,0.1,297
K52,male,R07,0.157634452915722,765
K52,male,R10,0.136822583968679,664
K52,male,K62,0.113125901504224,549
K52,male,I25,0.109416855553266,531
K52,male,K29,0.0960230785081393,466
K52,female,R10,0.172462648119526,1339
K52,female,R07,0.140262751159196,1089
K52,female,K29,0.108578052550232,843
K52,female,K62,0.102266872746007,794
K52,female,N39,0.0899021123132406,698
K52,all,R10,0.158754061979868,2003
K52,all,R07,0.146944598557502,1854
K52,all,K62,0.106443687088848,1343
K52,all,K29,0.103748910200523,1309
K52,all,K57,0.0761670761670762,961
K55,male,R10,0.195652173913043,45
K55,male,K62,0.191304347826087,44
K55,male,R07,0.18695652173913,43
K55,male,I25,0.178260869565217,41
K55,male,K92,0.152173913043478,35
K55,female,R10,0.226114649681529,71
K55,female,R07,0.200636942675159,63
K55,female,K52,0.156050955414013,49
K55,female,D50,0.130573248407643,41
K55,female,K62,0.127388535031847,40
K55,all,R10,0.213235294117647,116
K55,all,R07,0.194852941176471,106
K55,all,K62,0.154411764705882,84
K55,all,I25,0.128676470588235,70
K55,all,K52,0.123161764705882,67
K56,male,R10,0.288927335640138,334
K56,male,K62,0.134948096885813,156
K56,male,R07,0.134948096885813,156
K56,male,K63,0.122837370242215,142
K56,male,K52,0.115916955017301,134
K56,female,R10,0.348513598987982,551
K56,female,K62,0.127134724857685,201
K56,female,R07,0.125869702719798,199
K56,female,K59,0.118279569892473,187
K56,female,K52,0.115749525616698,183
K56,all,R10,0.323346729996346,885
K56,all,K62,0.130434782608696,357
K56,all,R07,0.129704055535258,355
K56,all,K52,0.115820241139934,317
K56,all,K59,0.112166605772744,307
K57,male,R07,0.145519429024584,1101
K57,male,R10,0.121993127147766,923
K57,male,D12,0.116706317737246,883
K57,male,K62,0.1147237642083,868
K57,male,I25,0.114459423737774,866
K57,female,R10,0.169254498714653,1646
K57,female,R07,0.135938303341902,1322
K57,female,K29,0.0987146529562982,960
K57,female,K62,0.0929562982005141,904
K57,female,N81,0.0791773778920308,770
K57,all,R10,0.148574402868544,2569
K57,all,R07,0.140130703834365,2423
K57,all,K62,0.102481059510728,1772
K57,all,K29,0.0936903591463767,1620
K57,all,D12,0.0877913365334567,1518
K58,male,K52,0.15633423180593,58
K58,male,K62,0.148247978436658,55
K58,male,R10,0.142857142857143,53
K58,male,R07,0.132075471698113,49
K58,male,K51,0.102425876010782,38
K58,female,R10,0.217312894499549,241
K58,female,R07,0.15058611361587,167
K58,female,K52,0.136158701532913,151
K58,female,K29,0.119927862939585,133
K58,female,K62,0.104598737601443,116
K58,all,R10,0.198648648648649,294
K58,all,R07,0.145945945945946,216
K58,all,K52,0.141216216216216,209
K58,all,K62,0.115540540540541,171
K58,all,K29,0.112162162162162,166
K59,male,R10,0.200214132762313,374
K59,male,R07,0.198072805139186,370
K59,male,I25,0.114561027837259,214
K59,male,K62,0.108672376873662,203
K59,male,K40,0.103854389721627,194
K59,female,R10,0.23363252375924,885
K59,female,R07,0.158394931362196,600
K59,female,K62,0.117212249208025,444
K59,female,K29,0.11325237592397,429
K59,female,N39,0.112196409714889,425
K59,all,R10,0.222595473833098,1259
K59,all,R07,0.171499292786422,970
K59,all,K62,0.114391796322489,647
K59,all,K29,0.10997171145686,622
K59,all,N39,0.0997171145685997,564
K60,male,K62,0.195521572910978,358
K60,male,I84,0.168214090660841,308
K60,male,K61,0.16602949208083,304
K60,male,R07,0.134352812670672,246
K60,male,R10,0.102676133260513,188
K60,female,I84,0.212469237079573,259
K60,female,K62,0.205906480721903,251
K60,female,R10,0.136997538966366,167
K60,female,K61,0.105824446267432,129
K60,female,R07,0.0910582444626743,111
K60,all,K62,0.199672131147541,609
K60,all,I84,0.185901639344262,567
K60,all,K61,0.141967213114754,433
K60,all,R07,0.117049180327869,357
K60,all,R10,0.116393442622951,355
K61,male,K60,0.293436293436293,304
K61,male,K62,0.158301158301158,164
K61,male,R07,0.116795366795367,121
K61,male,I84,0.101351351351351,105
K61,male,R10,0.0945945945945946,98
K61,female,K60,0.279826464208243,129
K61,female,R10,0.149674620390456,69
K61,female,I84,0.130151843817787,60
K61,female,K62,0.125813449023861,58
K61,female,N39,0.0932754880694143,43
K61,all,K60,0.289245156980628,433
K61,all,K62,0.148296593186373,222
K61,all,R10,0.111556446225785,167
K61,all,I84,0.110220440881764,165
K61,all,R07,0.108884435537742,163
K62,male,I84,0.147528680175834,1376
K62,male,R07,0.135413316178836,1263
K62,male,D12,0.131982416639863,1231
K62,male,K63,0.106786748150531,996
K62,male,I25,0.100139380293771,934
K62,female,R10,0.138117806364252,1428
K62,female,I84,0.136376825611761,1410
K62,female,R07,0.119837508463101,1239
K62,female,K29,0.0890801818357675,921
K62,female,K57,0.0874359222361931,904
K62,all,I84,0.141665819180311,2786
K62,all,R07,0.127224651683108,2502
K62,all,R10,0.117817553137394,2317
K62,all,D12,0.10647818570121,2094
K62,all,K57,0.0901047493135361,1772
K63,male,D12,0.251971037811746,1566
K63,male,K62,0.160257441673371,996
K63,male,R07,0.129847144006436,807
K63,male,K57,0.116492357200322,724
K63,male,I25,0.10555108608206,656
K63,female,D12,0.190247648301017,991
K63,female,K62,0.140909963524669,734
K63,female,R10,0.140526012670378,732
K63,female,R07,0.11825686312152,616
K63,female,K57,0.114033403724323,594
K63,all,D12,0.223827030812325,2557
K63,all,K62,0.151435574229692,1730
K63,all,R07,0.124562324929972,1423
K63,all,R10,0.118697478991597,1356
K63,all,K57,0.115371148459384,1318
K65,male,R10,0.289592760180996,64
K65,male,T81,0.194570135746606,43
K65,male,K57,0.144796380090498,32
K65,male,K62,0.144796380090498,32
K65,male,K52,0.131221719457014,29
K65,female,R10,0.323699421965318,56
K65,female,T81,0.184971098265896,32
K65,female,K80,0.179190751445087,31
K65,female,N39,0.173410404624277,30
K65,female,N18,0.161849710982659,28
K65,all,R10,0.304568527918782,120
K65,all,T81,0.190355329949239,75
K65,all,K80,0.149746192893401,59
K65,all,K57,0.142131979695431,56
K65,all,N18,0.142131979695431,56
K66,male,R10,0.385416666666667,74
K66,male,K56,0.1875,36
K66,male,K62,0.1875,36
K66,male,R07,0.15625,30
K66,male,K43,0.130208333333333,25
K66,female,R10,0.463529411764706,197
K66,female,R07,0.188235294117647,80
K66,female,N39,0.152941176470588,65
K66,female,K29,0.145882352941176,62
K66,female,K56,0.143529411764706,61
K66,all,R10,0.439222042139384,271
K66,all,R07,0.178282009724473,110
K66,all,K56,0.157212317666126,97
K66,all,K62,0.141004862236629,87
K66,all,K29,0.137763371150729,85
K70,male,F10,0.27431421446384,110
K70,male,I85,0.239401496259352,96
K70,male,K92,0.229426433915212,92
K70,male,K29,0.206982543640898,83
K70,male,R07,0.154613466334165,62
K70,female,F10,0.283185840707965,32
K70,female,K92,0.283185840707965,32
K70,female,I85,0.212389380530973,24
K70,female,R10,0.20353982300885,23
K70,female,K29,0.185840707964602,21
K70,all,F10,0.276264591439689,142
K70,all,K92,0.24124513618677,124
K70,all,I85,0.233463035019455,120
K70,all,K29,0.202334630350195,104
K70,all,R10,0.159533073929961,82
K71,male,R10,0.235294117647059,4
K71,male,M51,0.176470588235294,3
K71,male,R17,0.176470588235294,3
K71,male,T39,0.176470588235294,3
K71,male,C61,0.117647058823529,2
K71,female,R07,0.173913043478261,4
K71,female,R10,0.173913043478261,4
K71,female,R69,0.173913043478261,4
K71,female,K25,0.130434782608696,3
K71,female,K52,0.130434782608696,3
K71,all,R10,0.2,8
K71,all,R17,0.15,6
K71,all,R69,0.15,6
K71,all,T39,0.15,6
K71,all,M51,0.125,5
K72,male,K70,0.321428571428571,27
K72,male,I85,0.214285714285714,18
K72,male,K74,0.19047619047619,16
K72,male,N39,0.166666666666667,14
K72,male,R18,0.154761904761905,13
K72,female,R07,0.245901639344262,15
K72,female,R10,0.213114754098361,13
K72,female,K92,0.19672131147541,12
K72,female,K52,0.163934426229508,10
K72,female,K80,0.163934426229508,10
K72,all,K70,0.227586206896552,33
K72,all,R07,0.186206896551724,27
K72,all,I85,0.172413793103448,25
K72,all,R10,0.172413793103448,25
K72,all,K74,0.158620689655172,23
K73,male,R94,0.181818181818182,6
K73,male,R07,0.151515151515152,5
K73,male,R10,0.151515151515152,5
K73,male,C22,0.121212121212121,4
K73,male,I20,0.121212121212121,4
K73,female,K75,0.166666666666667,13
K73,female,R10,0.166666666666667,13
K73,female,K29,0.153846153846154,12
K73,female,R94,0.141025641025641,11
K73,female,K52,0.115384615384615,9
K73,all,R10,0.162162162162162,18
K73,all,R94,0.153153153153153,17
K73,all,K29,0.135135135135135,15
K73,all,K75,0.135135135135135,15
K73,all,R07,0.126126126126126,14
K74,male,I85,0.365482233502538,72
K74,male,K29,0.197969543147208,39
K74,male,K52,0.177664974619289,35
K74,male,R18,0.177664974619289,35
K74,male,K92,0.16243654822335,32
K74,female,I85,0.227027027027027,42
K74,female,R10,0.227027027027027,42
K74,female,K29,0.194594594594595,36
K74,female,K76,0.151351351351351,28
K74,female,K75,0.135135135135135,25
K74,all,I85,0.298429319371728,114
K74,all,K29,0.196335078534031,75
K74,all,R10,0.193717277486911,74
K74,all,K76,0.151832460732984,58
K74,all,K52,0.133507853403141,51
K75,male,R07,0.156398104265403,33
K75,male,K80,0.151658767772512,32
K75,male,R10,0.151658767772512,32
K75,male,K76,0.127962085308057,27
K75,male,I25,0.118483412322275,25
K75,female,R10,0.174603174603175,44
K75,female,K80,0.142857142857143,36
K75,female,R07,0.130952380952381,33
K75,female,K29,0.111111111111111,28
K75,female,K74,0.0992063492063492,25
K75,all,R10,0.16414686825054,76
K75,all,K80,0.146868250539957,68
K75,all,R07,0.142548596112311,66
K75,all,K29,0.101511879049676,47
K75,all,K74,0.0907127429805616,42
K76,male,R10,0.15962441314554,68
K76,male,R07,0.145539906103286,62
K76,male,K29,0.129107981220657,55
K76,male,I85,0.112676056338028,48
K76,male,I25,0.0915492957746479,39
K76,female,R10,0.214123006833713,94
K76,female,R07,0.164009111617312,72
K76,female,K29,0.136674259681093,60
K76,female,N39,0.100227790432802,44
K76,female,K80,0.0979498861047836,43
K76,all,R10,0.18728323699422,162
K76,all,R07,0.154913294797688,134
K76,all,K29,0.132947976878613,115
K76,all,I85,0.092485549132948,80
K76,all,K80,0.084393063583815,73
K80,male,R10,0.254458678723939,1013
K80,male,R07,0.159005275056518,633
K80,male,K29,0.113036925395629,450
K80,male,K81,0.107259482542075,427
K80,male,I25,0.105501130369254,420
K80,female,R10,0.237528560548363,2495
K80,female,R07,0.136329017517136,1432
K80,female,K29,0.116622239146992,1225
K80,female,K21,0.0757806549885758,796
K80,female,N39,0.0734006092916984,771
K80,all,R10,0.242181567138419,3508
K80,all,R07,0.1425612702796,2065
K80,all,K29,0.115636865723162,1675
K80,all,K21,0.0744218156713842,1078
K80,all,K81,0.0733862616499827,1063
K81,male,K80,0.418627450980392,427
K81,male,R10,0.291176470588235,297
K81,male,R07,0.174509803921569,178
K81,male,K29,0.118627450980392,121
K81,male,I25,0.116666666666667,119
K81,female,K80,0.364052661705781,636
K81,female,R10,0.271322266742988,474
K81,female,R07,0.151688609044076,265
K81,female,K29,0.131654264453349,230
K81,female,N39,0.0892959358900973,156
K81,all,K80,0.384170581857607,1063
K81,all,R10,0.278641127574991,771
K81,all,R07,0.160101192627394,443
K81,all,K29,0.126852186483556,351
K81,all,K57,0.0852909288037586,236
K82,male,R10,0.260504201680672,31
K82,male,K80,0.226890756302521,27
K82,male,R07,0.159663865546218,19
K82,male,K29,0.126050420168067,15
K82,male,I25,0.109243697478992,13
K82,female,R10,0.282312925170068,83
K82,female,K80,0.210884353741497,62
K82,female,K29,0.180272108843537,53
K82,female,R07,0.156462585034014,46
K82,female,K21,0.0884353741496599,26
K82,all,R10,0.276029055690073,114
K82,all,K80,0.215496368038741,89
K82,all,K29,0.164648910411622,68
K82,all,R07,0.157384987893462,65
K82,all,K21,0.0774818401937046,32
K83,male,K80,0.338187702265372,209
K83,male,R10,0.286407766990291,177
K83,male,C25,0.155339805825243,96
K83,male,R07,0.142394822006472,88
K83,male,I25,0.131067961165049,81
K83,female,K80,0.419213973799127,288
K83,female,R10,0.339155749636099,233
K83,female,R07,0.170305676855895,117
K83,female,K29,0.147016011644833,101
K83,female,C25,0.0887918486171761,61
K83,all,K80,0.380842911877395,497
K83,all,R10,0.314176245210728,410
K83,all,R07,0.157088122605364,205
K83,all,K29,0.134865900383142,176
K83,all,C25,0.120306513409962,157
K85,male,K80,0.321001088139282,295
K85,male,R10,0.313384113166485,288
K85,male,K86,0.195865070729053,180
K85,male,R07,0.158868335146899,146
K85,male,K29,0.131664853101197,121
K85,female,K80,0.503825136612022,461
K85,female,R10,0.303825136612022,278
K85,female,R07,0.154098360655738,141
K85,female,K29,0.124590163934426,114
K85,female,K86,0.121311475409836,111
K85,all,K80,0.412213740458015,756
K85,all,R10,0.308615049073064,566
K85,all,K86,0.158669574700109,291
K85,all,R07,0.156488549618321,287
K85,all,K29,0.128135223555071,235
K86,male,K85,0.403587443946188,180
K86,male,R10,0.369955156950673,165
K86,male,K29,0.20627802690583,92
K86,male,K80,0.188340807174888,84
K86,male,R07,0.181614349775785,81
K86,female,K85,0.323615160349854,111
K86,female,R10,0.309037900874636,106
K86,female,K80,0.250728862973761,86
K86,female,K29,0.151603498542274,52
K86,female,C25,0.134110787172012,46
K86,all,K85,0.368821292775665,291
K86,all,R10,0.343472750316857,271
K86,all,K80,0.215462610899873,170
K86,all,K29,0.182509505703422,144
K86,all,R07,0.152091254752852,120
K90,male,K29,0.12378640776699,51
K90,male,K52,0.118932038834951,49
K90,male,K40,0.101941747572816,42
K90,male,R07,0.0970873786407767,40
K90,male,I25,0.0898058252427184,37
K90,female,R10,0.148631029986962,114
K90,female,K29,0.1251629726206,96
K90,female,K52,0.108213820078227,83
K90,female,R07,0.100391134289439,77
K90,female,R19,0.0964797913950456,74
K90,all,K29,0.124681933842239,147
K90,all,R10,0.121289228159457,143
K90,all,K52,0.111959287531807,132
K90,all,R07,0.099236641221374,117
K90,all,R19,0.089058524173028,105
K91,male,R10,0.281481481481481,152
K91,male,K62,0.2,108
K91,male,K56,0.188888888888889,102
K91,male,T81,0.185185185185185,100
K91,male,C20,0.162962962962963,88
K91,female,R10,0.362815884476534,201
K91,female,K56,0.23826714801444,132
K91,female,K62,0.200361010830325,111
K91,female,K52,0.180505415162455,100
K91,female,R07,0.167870036101083,93
K91,all,R10,0.322669104204753,353
K91,all,K56,0.213893967093236,234
K91,all,K62,0.20018281535649,219
K91,all,T81,0.175502742230347,192
K91,all,K52,0.160877513711152,176
K92,male,R07,0.175623553612754,683
K92,male,K62,0.126767806634096,493
K92,male,I25,0.12573926459244,489
K92,male,K29,0.125224993571612,487
K92,male,R10,0.124967858061198,486
K92,female,R10,0.15743108837738,554
K92,female,R07,0.147485080988917,519
K92,female,K62,0.142938334754192,503
K92,female,K29,0.1179312304632,415
K92,female,I84,0.114236999147485,402
K92,all,R07,0.162257019438445,1202
